---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
79.205409,1.71354553,1.66346392,2.16246529,0.0223364339,0.030819334,0.0538651692,1,1,
79.213612,1.71502034,1.66539567,-1.62083804,0.0223887691,0.0315379543,-0.0195318461,1,1,
79.221815,1.71643937,1.66662814,-1.11217078,0.0225329359,0.0316247905,0.0119022187,1,1,
79.230018,1.71745253,1.66692201,2.05175939,0.0227590677,0.030960381,0.0450910978,1,1,
79.238221,1.71771035,1.66650837,-0.186239204,0.0230031787,0.0300294055,0.0116733299,1,1,
79.246424,1.71682471,1.66541639,-1.71666616,0.0231635679,0.0295300136,-0.00457777642,1,1,
79.254627,1.71471735,1.66340538,1.02519303,0.0232038614,0.029754658,0.0199896237,1,1,
79.262831,1.71166892,1.66040401,0.78501236,0.0231886248,0.0304034785,0.0195318461,1,1,
79.271034,1.70823094,1.65689152,-1.21578112,0.0232380001,0.0309192545,0.00228888821,1,1,
79.279237,1.70523708,1.6538209,-0.0695059053,0.0234171341,0.0309465384,0.00717184973,1,1,
79.28744,1.70321564,1.65199395,0.906323435,0.0235927911,0.0306050423,0.0193029572,1,1,
79.295643,1.70244888,1.65166526,-0.407727287,0.0235574628,0.0303326929,0.00953703421,1,1,
79.303846,1.70279034,1.65252209,-0.45945616,0.0232874722,0.0304039203,0.0188451796,1,1,
79.31205,1.70387303,1.65380422,0.378658406,0.0229639541,0.0306590635,0.0257118442,1,1,
79.320253,1.70532135,1.65478555,0.0448622089,0.0227094163,0.0307627635,0.00656147954,1,1,
79.328456,1.70665056,1.65531224,-0.0582903531,0.0224875165,0.0306110642,0.0164799951,1,1,
79.336659,1.70747692,1.65574071,-0.121539964,0.0222671208,0.0303324144,0.023422956,1,1,
79.344862,1.70749358,1.65643799,-0.191427351,0.0221788322,0.030090634,0.00488296152,1,1,
79.353065,1.70689157,1.65723483,0.490661336,0.0224198542,0.0298443568,0.0296029542,1,1,
79.361268,1.70601335,1.65758787,-0.024262215,0.0229929255,0.0293884939,0.0222785119,1,1,
79.369471,1.70498982,1.65711373,-0.802789392,0.0235952523,0.0287364502,0.00556962798,1,1,
79.377675,1.70377486,1.65575406,0.46151616,0.0238862072,0.0282218942,0.0138096255,1,1,
79.385878,1.70224547,1.65387996,0.82453383,0.0237807291,0.0281476242,0.0339518418,1,1,
79.394081,1.700661,1.65196238,-1.22188482,0.0234315297,0.0284916271,0.00335703604,1,1,
79.402284,1.69931547,1.65038777,-0.307397687,0.0230129008,0.0290575717,0.00549333171,1,1,
79.410487,1.69847815,1.64921467,1.70476394,0.0226460336,0.029628882,0.0466933195,1,1,
79.41869,1.69823467,1.64810294,-0.791650136,0.022499559,0.0299769679,0.0234992523,1,1,
79.426894,1.69844468,1.64679656,-1.49792474,0.0226896383,0.0299019776,-0.0138859218,1,1,
79.435097,1.69901087,1.64536984,1.7833491,0.023052683,0.029350524,0.0421918394,1,1,
79.4433,1.69976184,1.64434433,0.606402783,0.0232176548,0.0286079169,0.0363170263,1,1,
79.451503,1.70063781,1.64437342,-2.35610523,0.0230012418,0.0281950669,-0.00740073855,1,1,
79.459706,1.70152989,1.64562928,0.742744224,0.0225708017,0.0284139368,0.0241859188,1,1,
79.467909,1.70245251,1.64769767,2.20221564,0.0222345064,0.0290863868,0.0565355388,1,1,
79.476112,1.70344545,1.6499457,-2.22182379,0.0221499415,0.0297296564,-0.0186162908,1,1,
79.484315,1.70435996,1.65177801,-0.989410077,0.0222216289,0.0299403638,0.00106814783,1,1,
79.492519,1.70509117,1.65289644,2.91047395,0.0222705416,0.0295947054,0.0665303507,1,1,
79.500722,1.70539729,1.65320865,-0.697882015,0.0222210525,0.0288766981,0.0090029603,1,1,
79.508925,1.70524168,1.65277557,-2.67906735,0.0221531362,0.028250007,-0.0197607349,1,1,
79.517128,1.70473289,1.65178505,2.26401563,0.0221581181,0.028196307,0.0551622059,1,1,
79.525331,1.70409361,1.65037278,1.43971068,0.0221824911,0.0288406899,0.0420392468,1,1,
79.533534,1.70348521,1.64872426,-3.25273904,0.0220712486,0.0298417295,-0.0304422132,1,1,
79.541738,1.70291451,1.64692292,0.489593188,0.021822881,0.0306387792,0.023422956,1,1,
79.549941,1.70249073,1.64506115,2.96426283,0.0216930602,0.0308397517,0.0659962767,1,1,
79.558144,1.70211671,1.64348948,-2.25707266,0.0218558143,0.0305128516,-0.0126651814,1,1,
79.566347,1.70169529,1.64270102,-1.68141728,0.02207955,0.0300126626,0.00205999939,1,1,
79.57455,1.70126143,1.64317621,3.16858425,0.0219827201,0.0295699047,0.0695059053,1,1,
79.582753,1.70104656,1.64490625,-0.143894772,0.0215590031,0.0291627718,0.035401471,1,1,
79.590956,1.70140724,1.64731553,-3.13013092,0.0212415212,0.0287844846,-0.0202185125,1,1,
79.599159,1.70241233,1.64958379,1.95661794,0.0213462073,0.0286087976,0.0498214667,1,1,
79.607363,1.70402502,1.65121002,1.88901944,0.0216983793,0.0288321199,0.057145909,1,1,
79.615566,1.70599304,1.65236839,-3.02224799,0.0218884173,0.0294145612,-0.0231177709,1,1,
79.623769,1.70807272,1.65356146,-0.0954466384,0.0217412686,0.0300270796,0.0295266579,1,1,
79.631972,1.70997683,1.65513515,2.88575396,0.0214125667,0.0303489476,0.0595873898,1,1,
79.640175,1.71136391,1.65708909,-1.53874325,0.021130038,0.030317689,-0.00282296213,1,1,
79.648378,1.71216408,1.65903047,-1.89916684,0.0209778428,0.0300737548,-0.00877407147,1,1,
79.656582,1.71241237,1.6604358,2.50381481,0.0209725485,0.0298135071,0.0648518326,1,1,
79.664785,1.71229944,1.66105047,0.324564348,0.0211739774,0.0297282723,0.0151066622,1,1,
79.672988,1.7118136,1.66064547,-2.55554369,0.0215948886,0.0299249843,-0.0211340678,1,1,
79.681191,1.71094025,1.65911494,1.10805078,0.0221431323,0.0302827695,0.0453199866,1,1,
79.689394,1.70993253,1.65669318,1.60054323,0.0226404743,0.0305035196,0.0418866543,1,1,
79.697597,1.70909301,1.65395282,-1.85605945,0.0229191859,0.0303235595,-0.00411999878,1,1,
79.7058,1.70860904,1.65167934,-0.433362835,0.0229379746,0.029739058,0.0188451796,1,1,
79.714003,1.70819832,1.65041858,1.80867946,0.022796358,0.0290269475,0.0478377636,1,1,
79.722207,1.70750189,1.65025557,-0.59480575,0.0226566923,0.0284773428,0.013657033,1,1,
79.73041,1.70629597,1.65080642,-1.25644704,0.0226373252,0.0281942529,0.00282296213,1,1,
79.738613,1.70478993,1.65156968,1.13505966,0.0227903116,0.0280995793,0.0424207282,1,1,
79.746816,1.70355779,1.65225679,0.3255562,0.0230324092,0.0280670951,0.0196081423,1,1,
79.755019,1.70306156,1.65283894,-0.991088595,0.0231634527,0.0280216066,-0.000762962737,1,1,
79.763222,1.70362197,1.65353947,0.208136235,0.0230662145,0.0279908779,0.0286111026,1,1,
79.771426,1.70512994,1.65454354,0.555742058,0.0228191667,0.028062069,0.0206762902,1,1,
79.779629,1.7072799,1.65577122,-0.312891018,0.0226121209,0.0282101373,0.00686666463,1,1,
79.787832,1.70956801,1.65697983,-0.223548082,0.0225356867,0.0282949518,0.014496292,1,1,
79.796035,1.71133793,1.65775524,0.143818476,0.0224855526,0.0283022337,0.0112155522,1,1,
79.804238,1.71207397,1.65773155,0.0513473922,0.0222862181,0.0284514501,0.000991851558,1,1,
79.812441,1.71153104,1.6569861,0.171208838,0.0219268649,0.0290135723,0.018387402,1,1,
79.820644,1.71011391,1.65580449,-0.376445814,0.0216412191,0.0300492081,0.0215155492,1,1,
79.828847,1.70854604,1.65448794,-0.2375103,0.0217244018,0.031242957,-0.00297555467,1,1,
79.837051,1.70752428,1.65324221,0.807977538,0.0222695314,0.0320521142,0.0395214698,1,1,
79.845254,1.70720641,1.65223752,-0.278328806,0.023046943,0.0321096625,0.0248725852,1,1,
79.853457,1.70720047,1.65174737,-0.963774529,0.0236552466,0.0314734893,-0.00404370251,1,1,
79.86166,1.70719136,1.65188335,0.91647084,0.0238461906,0.0305222155,0.0224311045,1,1,
79.869863,1.70700899,1.65251652,0.654011658,0.0236796126,0.0296653992,0.0330362865,1,1,
79.878066,1.70679964,1.65330036,-1.59283731,0.0233479922,0.0291232307,-0.00816370128,1,1,
79.88627,1.70674985,1.65386342,0.165105136,0.0229236526,0.0288685625,0.0199896237,1,1,
79.894473,1.70699121,1.65423464,1.80486465,0.022410298,0.0287284468,0.0344096194,1,1,
79.902676,1.7075403,1.65477574,-1.39133885,0.0219214452,0.0285080646,0.00801110874,1,1,
79.910879,1.70823041,1.65581991,-1.22058779,0.021631634,0.0281601424,-0.00801110874,1,1,
79.919082,1.70909876,1.6571716,2.2727134,0.0216033619,0.0278231812,0.0469985046,1,1,
79.927285,1.71007572,1.6582472,-0.0651570177,0.0217158049,0.0276821262,0.0270088809,1,1,
79.935488,1.71104417,1.65871314,-2.46879482,0.0217989994,0.027814561,-0.00991851558,1,1,
79.943691,1.71165741,1.65865476,1.50097659,0.0217841074,0.0281484961,0.0279244362,1,1,
79.951895,1.71152248,1.65827978,1.76946318,0.021761738,0.0285426766,0.0456251717,1,1,
79.960098,1.7106803,1.65774066,-2.76017029,0.0218570761,0.0289672189,-0.0301370281,1,1,
79.968301,1.70956339,1.65708692,-0.226142155,0.0220454245,0.0294616715,0.0201422163,1,1,
79.976504,1.7088268,1.65659247,2.98768578,0.0221709892,0.0299182915,0.0646992401,1,1,
79.984707,1.70865558,1.65666802,-1.60611286,0.0221227297,0.0300934133,0.0117496261,1,1,
79.99291,1.70892166,1.65734037,-2.16490677,0.0219870311,0.0298634873,-0.0166325877,1,1,
80.001114,1.70939343,1.65830316,2.88125248,0.0219468799,0.0292956291,0.0679036836,1,1,
80.009317,1.70982926,1.65918334,0.559022797,0.022091278,0.0285948301,0.0321207312,1,1,
80.01752,1.7102035,1.65987624,-3.30614643,0.0223479153,0.0280332252,-0.0241859188,1,1,
80.025723,1.71052099,1.66034538,1.3901944,0.0225757923,0.027800731,0.0287636952,1,1,
80.033926,1.71099436,1.6604583,2.51922666,0.0226721766,0.0279040872,0.0563829463,1,1,
80.042129,1.71162087,1.66022244,-2.9237495,0.02262901,0.0282039059,-0.0243385113,1,1,
80.050332,1.71222437,1.65986262,-0.770592364,0.0225160766,0.028479064,0.00404370251,1,1,
80.058535,1.71265578,1.65991515,3.2350383,0.0224218305,0.0285526358,0.0746940519,1,1,
80.066739,1.71291437,1.66083236,-1.09019745,0.0223993455,0.0284621377,0.00877407147,1,1,
80.074942,1.71330738,1.66253749,-2.61230811,0.0224438221,0.0283856761,-0.0154118473,1,1,
80.083145,1.71385858,1.66450475,2.5778222,0.022536771,0.0284093256,0.0607318339,1,1,
80.091348,1.71422169,1.66600332,1.04251228,0.0226966804,0.0284564623,0.0292977691,1,1,
80.099551,1.71384008,1.66638641,-3.12372204,0.0229140748,0.0284362187,-0.0232703635,1,1,
80.107754,1.71258514,1.66550626,0.796380505,0.0230723549,0.0283902847,0.0406659139,1,1,
80.115958,1.71093933,1.66388316,2.39173559,0.0230651284,0.0284375392,0.0730155339,1,1,
80.124161,1.70941702,1.66245349,-2.09738456,0.0229068346,0.028627957,-0.0043488876,1,1,
80.132364,1.70843212,1.66187991,-1.10690634,0.0227073147,0.0288779387,0.0170903653,1,1,
80.140567,1.70812901,1.66204621,2.53753777,0.0225533763,0.0290474214,0.0543992431,1,1,
80.14877,1.70871403,1.66256548,-0.403607288,0.0224679567,0.0290651686,0.0181585131,1,1,
80.156973,1.71025368,1.66314442,-2.133549,0.0224253399,0.0289693675,-0.0108340709,1,1,
80.165176,1.71239836,1.66369571,1.52462844,0.0223747038,0.0288861409,0.0492873928,1,1,
80.17338,1.71456498,1.66417492,0.959196753,0.0222743893,0.0288646667,0.0366985076,1,1,
80.181583,1.716169,1.66441982,-1.86086612,0.022117555,0.0288172163,-0.00495925779,1,1,
80.189786,1.71710539,1.66445676,0.105288858,0.0219700345,0.0286377503,0.0240333262,1,1,
80.197989,1.71753937,1.66456707,1.47251808,0.0218736922,0.0282591839,0.0476851711,1,1,
80.206192,1.71789547,1.66521765,-0.864970855,0.0217721265,0.0276817449,7.62962737e-5,1,1,
80.214395,1.71858832,1.66646792,-0.767998291,0.0216511165,0.0270219948,0.0157933287,1,1,
80.222599,1.71971731,1.66781154,1.05807672,0.0216417891,0.0265406791,0.0311288797,1,1,
80.230802,1.72102197,1.66874772,0.0257118442,0.0219017886,0.0265181459,0.0207525864,1,1,
80.239005,1.72183218,1.66905141,-0.728019044,0.0223966642,0.0270503659,0.0135807367,1,1,
80.247208,1.72181053,1.66878798,0.278176214,0.0228962252,0.0279930864,0.0273903623,1,1,
80.255411,1.72109737,1.66820462,0.239112522,0.0231544578,0.0290075166,0.0127414777,1,1,
80.263614,1.72017742,1.66745263,-0.146031068,0.0230721826,0.0297532351,0.0167088839,1,1,
80.271817,1.71944644,1.66655683,-0.12817774,0.0227495906,0.0301682968,0.0255592517,1,1,
80.28002,1.71906435,1.66551396,-0.165791803,0.0223804645,0.0304227587,0.00617999817,1,1,
80.288224,1.71922279,1.66439983,0.226371044,0.0221241517,0.0306145184,0.00343333232,1,1,
80.296427,1.71977976,1.66360095,0.291222877,0.0220574944,0.0306130967,0.0350962859,1,1,
80.30463,1.72043659,1.66360478,-0.665074618,0.0221550704,0.0302443593,0.00816370128,1,1,
80.312833,1.72079325,1.66462916,-0.097582934,0.0223503446,0.02958657,-0.00663777581,1,1,
80.321036,1.72075238,1.66641871,1.10583819,0.0225838087,0.0289682596,0.0309762871,1,1,
80.329239,1.72063581,1.66841519,-0.657063509,0.0227685018,0.0286330601,0.017014069,1,1,
80.337443,1.72067665,1.67031423,-1.00627155,0.0228352833,0.0284753665,-0.00541703543,1,1,
80.345646,1.72096936,1.67207943,1.40339366,0.0228436076,0.0282133774,0.0360118412,1,1,
80.353849,1.72130494,1.67375524,0.294274728,0.0229211757,0.0277823246,0.0286111026,1,1,
80.362052,1.72152262,1.67519077,-1.87711722,0.0231061062,0.0274453295,0.00175481429,1,1,
80.370255,1.72152186,1.67584084,0.750984222,0.0233048978,0.0274923066,0.028992584,1,1,
80.378458,1.72133019,1.6752321,1.73360393,0.0233934308,0.0279244915,0.0383007294,1,1,
80.386661,1.72113093,1.67333237,-1.99201941,0.0233179646,0.0284681834,-0.00648518326,1,1,
80.394864,1.72086064,1.67056473,-0.67896054,0.0231551765,0.0288350513,-0.00167851802,1,1,
80.403068,1.72040143,1.66758626,2.5756859,0.0230750647,0.0288161893,0.062715537,1,1,
80.411271,1.71952156,1.66493031,-0.880153813,0.0232291882,0.0284609603,-0.00251777703,1,1,
80.419474,1.71824026,1.66288287,-2.26645711,0.0236000708,0.028146572,-0.0177770318,1,1,
80.427677,1.71689108,1.66152809,2.20595416,0.0239557089,0.0281103966,0.0398266549,1,1,
80.43588,1.7158079,1.66079893,1.1282693,0.0240410465,0.0282356953,0.0294503616,1,1,
80.444083,1.71520149,1.66059238,-3.0957976,0.023812065,0.0283336428,-0.045167394,1,1,
80.452287,1.71503378,1.66080399,0.70291757,0.0234173208,0.0283265213,0.0321970275,1,1,
80.46049,1.71533902,1.66143681,2.76474807,0.0230372929,0.0282834699,0.0719473861,1,1,
80.468693,1.71597437,1.66261012,-2.4078341,0.0227384599,0.028380444,-0.00930814539,1,1,
80.476896,1.71667287,1.66426095,-1.42529069,0.0224657613,0.0286263801,0.0046540727,1,1,
80.485099,1.71732685,1.66615163,3.23969237,0.0221995563,0.0287474563,0.0804925687,1,1,
80.493302,1.71806416,1.66789577,-0.425809503,0.022084799,0.0285292645,0.0125125889,1,1,
80.501505,1.71919035,1.66916535,-3.06176946,0.0222764058,0.0280727696,-0.0167851802,1,1,
80.509708,1.72046163,1.66978361,2.21297342,0.0227433991,0.0277156575,0.0420392468,1,1,
80.517912,1.72120932,1.66958693,1.76541948,0.0232560887,0.0277251649,0.0500503555,1,1,
80.526115,1.7208596,1.6686024,-3.31720939,0.0235636391,0.0280797869,-0.0334177679,1,1,
80.534318,1.71958045,1.66699487,0.175862911,0.0235878564,0.0285021566,0.0321970275,1,1,
80.542521,1.7181817,1.66501704,3.01919614,0.0234105322,0.0287466864,0.0563829463,1,1,
80.550724,1.7172176,1.66293013,-1.90267647,0.0231098771,0.0287443489,-0.00534073916,1,1,
80.558927,1.71684758,1.6609921,-1.88062685,0.0227285332,0.0285652301,-0.0103762932,1,1,
80.567131,1.71682924,1.65969606,2.87522507,0.0224087809,0.028314319,0.0578325755,1,1,
80.575334,1.71703828,1.65964972,0.134281442,0.0223388585,0.0281097554,0.0190740684,1,1,
80.583537,1.71747959,1.66094493,-2.89437544,0.0224757126,0.0281054902,-0.011978515,1,1,
80.59174,1.7181924,1.66302638,1.48182623,0.0225799012,0.0284547896,0.0492873928,1,1,
80.599943,1.71929013,1.66503748,1.78296762,0.0225287525,0.02917956,0.0500503555,1,1,
80.608146,1.72062347,1.66637944,-2.40592669,0.0224205808,0.0299899738,-0.0232703635,1,1,
80.616349,1.72187724,1.6670509,-0.3132725,0.0224231548,0.0303580021,0.0341807306,1,1,
80.624553,1.72263649,1.66738265,2.31833857,0.0225905844,0.0299786156,0.05241554,1,1,
80.632756,1.72294034,1.66790066,-0.968428602,0.0228432184,0.0291364497,-0.00061037019,1,1,
80.640959,1.72322722,1.66896273,-1.58642842,0.0231002906,0.0284982142,0.000381481368,1,1,
80.649162,1.72372953,1.67054712,1.73558763,0.0232787121,0.0285693499,0.0495162816,1,1,
80.657365,1.72433135,1.67226503,0.372173223,0.0232839893,0.029334897,0.0266273995,1,1,
80.665568,1.72454237,1.67334113,-1.67790765,0.0230921808,0.030279111,-0.00251777703,1,1,
80.673771,1.72415136,1.67312219,0.551240577,0.0228025156,0.0308561782,0.043488876,1,1,
80.681975,1.72329164,1.67150899,1.01741081,0.0225488823,0.0309341395,0.0299081393,1,1,
80.690178,1.72227374,1.66908204,-0.906857509,0.0223788776,0.0307398101,0.00549333171,1,1,
80.698381,1.72133618,1.66668774,-0.378429518,0.0223337656,0.0305307565,0.0353251747,1,1,
80.706584,1.72050603,1.66480707,0.7882931,0.0225135195,0.0303940892,0.0440992462,1,1,
80.714787,1.71989297,1.66338473,-0.142597736,0.0229093932,0.0302881857,0.0112155522,1,1,
80.72299,1.71941405,1.66208094,-0.447935423,0.0232668159,0.0301618328,0.0152592547,1,1,
80.731193,1.71905294,1.66067929,0.186239204,0.0232660662,0.0299709157,0.0214392529,1,1,
80.739397,1.71893717,1.65939259,0.0601214637,0.0228307623,0.0296540828,0.0131992553,1,1,
80.7476,1.71924467,1.65861596,0.148777734,0.022197886,0.0291644392,0.0205999939,1,1,
80.755803,1.72008988,1.65843991,-0.206762902,0.0217123138,0.0285596934,0.0233466597,1,1,
80.764006,1.72123865,1.65859811,-0.366451003,0.021531052,0.0280302741,0.000686666463,1,1,
80.772209,1.72235552,1.65870755,0.540559099,0.0215853181,0.0278142429,0.0173192541,1,1,
80.780412,1.72296627,1.65887087,0.230262154,0.0217562842,0.0280942236,0.0350962859,1,1,
80.788615,1.72290241,1.65950876,-0.978652303,0.0219929051,0.0288332207,0.0164036988,1,1,
80.796819,1.72232112,1.66063669,0.190359203,0.0222318022,0.0296914302,0.0156407361,1,1,
80.805022,1.72139283,1.66157876,1.22333445,0.0223414541,0.0302146844,0.0421918394,1,1,
80.813225,1.72010044,1.66136928,-1.13513596,0.0222219384,0.0301573581,0.0130466628,1,1,
80.821428,1.71814132,1.65970858,-0.795464949,0.0219352689,0.0296665642,-0.00106814783,1,1,
80.829631,1.71558666,1.6570658,1.80852687,0.021661251,0.0291690084,0.042649617,1,1,
80.837834,1.71302254,1.6541586,-0.27703177,0.0215308233,0.0290859263,0.0203711051,1,1,
80.846037,1.71137909,1.65160908,-1.93868831,0.0215992179,0.0295714014,-0.0119022187,1,1,
80.854241,1.71118771,1.64965442,1.38599811,0.0218648901,0.0304008634,0.0380718406,1,1,
80.862444,1.71207561,1.64830785,1.34388256,0.0221746374,0.0310587612,0.0422681356,1,1,
80.870647,1.71326824,1.64767367,-2.44827113,0.0222592113,0.0310553898,-0.0312814722,1,1,
80.87885,1.71408016,1.6479568,0.0286873989,0.0220189905,0.0303249158,0.0135807367,1,1,
80.887053,1.71444547,1.64933453,2.63649403,0.0216894454,0.0292765742,0.0505081332,1,1,
80.895256,1.71455509,1.65160543,-1.6686758,0.0215867861,0.0284006444,-0.0151066622,1,1,
80.903459,1.71463656,1.65412547,-1.80631428,0.0217888844,0.0279583632,-0.0108340709,1,1,
80.911663,1.71485569,1.65619959,2.76955473,0.0220949445,0.0280265077,0.0534836879,1,1,
80.919866,1.71509853,1.65743328,0.259178442,0.0222775559,0.0286037669,0.0308999908,1,1,
80.928069,1.7151749,1.65799218,-3.11731315,0.0222956879,0.0295483071,-0.0329599902,1,1,
80.936272,1.71475036,1.65819122,1.58810694,0.0222884687,0.0304242412,0.0457777642,1,1,
80.944475,1.71379461,1.65798908,2.24570452,0.0223664076,0.0306702936,0.0383770257,1,1,
80.952678,1.71261602,1.65724036,-3.00233467,0.0225403492,0.0301305262,-0.0257118442,1,1,
80.960881,1.71167151,1.65604596,-0.545594653,0.0227323808,0.0293090645,0.010605182,1,1,
80.969085,1.71135234,1.6547959,3.27036348,0.022788963,0.0288892522,0.0686666463,1,1,
80.977288,1.71163995,1.65362364,-1.38088626,0.0226220904,0.029080094,-0.00709555345,1,1,
80.985491,1.71236721,1.65231923,-2.50953703,0.0223700571,0.0295860337,-0.0197607349,1,1,
80.993694,1.71311237,1.65088019,2.79976806,0.0222815989,0.0299792775,0.0587481307,1,1,
81.001897,1.71349998,1.64971086,0.860850856,0.0224878224,0.0299908522,0.0363933226,1,1,
81.0101,1.71337974,1.64934777,-3.31774346,0.022883269,0.0295761335,-0.0407422102,1,1,
81.018303,1.71291587,1.64985992,1.08432264,0.0232489256,0.0288542556,0.0366222114,1,1,
81.026507,1.71258705,1.65074237,2.51449629,0.0234058203,0.0280537096,0.0565355388,1,1,
81.03471,1.71255754,1.65156031,-2.48863186,0.0232358663,0.0274011387,-0.00305185095,1,1,
81.042913,1.7126991,1.65229847,-1.0155034,0.022725363,0.0270319897,0.0028992584,1,1,
81.051116,1.71275799,1.65301982,2.91108432,0.0220323336,0.027011098,0.0826288644,1,1,
81.059319,1.71279226,1.65366458,-0.708487197,0.021403568,0.0273475881,0.0057985168,1,1,
81.067522,1.71314581,1.65401604,-2.40493484,0.0209689306,0.027944218,-0.00862147893,1,1,
81.075725,1.71396045,1.6538559,1.96890164,0.0207263498,0.0285250283,0.0556962798,1,1,
81.083929,1.71508881,1.65311969,1.04373302,0.0207185023,0.0286943388,0.0251777703,1,1,
81.092132,1.71602731,1.65184443,-2.44453261,0.0210546992,0.0283045595,-0.0107577746,1,1,
81.100335,1.71654032,1.65018344,0.387050996,0.021755933,0.027767351,0.0419629505,1,1,
81.108538,1.71660249,1.64835224,1.86468093,0.0226268599,0.0276771863,0.0410473952,1,1,
