---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
167.077163,1.37845876,1.35820482,3.80405591,0.0572506196,0.0530959105,-0.278481399,1,1,
167.085366,1.37873438,1.35732067,3.62117374,0.0574523008,0.052097082,-0.304574725,1,1,
167.09357,1.37781873,1.35676872,3.77391888,0.0577973362,0.051542844,-0.298242134,1,1,
167.101773,1.37714314,1.35625357,3.40815455,0.0580536075,0.0517955977,-0.311365093,1,1,
167.109976,1.37761819,1.35560984,3.4070101,0.0580981524,0.0525161746,-0.30220954,1,1,
167.118179,1.37829154,1.35528312,4.24001282,0.0581015291,0.0530534214,-0.274742882,1,1,
167.126382,1.37900473,1.35547101,3.53839228,0.0581592962,0.0531451175,-0.293130284,1,1,
167.134585,1.3804349,1.35603264,2.84974212,0.0581747212,0.053014137,-0.326624348,1,1,
167.142788,1.38191951,1.3568639,4.24787133,0.058208992,0.0529043424,-0.255287332,1,1,
167.150991,1.38270295,1.35761296,4.28769799,0.0584152535,0.0528032416,-0.268715476,1,1,
167.159195,1.383742,1.35785348,2.43087558,0.0587011399,0.0526328719,-0.336390271,1,1,
167.167398,1.38512523,1.35789665,3.56242561,0.0588172401,0.0524430676,-0.28931547,1,1,
167.175601,1.38564135,1.35816658,5.14099551,0.0586892018,0.0522935181,-0.226981414,1,1,
167.183804,1.38563125,1.3583556,2.70645772,0.0583718174,0.0521458445,-0.318460646,1,1,
167.192007,1.38631988,1.35821911,2.50602741,0.0579743948,0.0519683492,-0.328913236,1,1,
167.20021,1.38735908,1.35790041,5.36622211,0.0576829906,0.0519084081,-0.229422895,1,1,
167.208413,1.3881035,1.35730532,3.86066774,0.0575843218,0.0521470898,-0.281151769,1,1,
167.216617,1.3892731,1.35651843,1.59733879,0.0575358265,0.052613923,-0.372096927,1,1,
167.22482,1.39058283,1.35580743,4.61844234,0.0574316959,0.0529878014,-0.247810297,1,1,
167.233023,1.39072595,1.35495028,5.30236213,0.0573576422,0.0530598721,-0.214926603,1,1,
167.241226,1.39013107,1.35379159,1.52180548,0.0573757644,0.0529417685,-0.366374706,1,1,
167.249429,1.38988478,1.35288492,3.19109165,0.0574467353,0.0527945057,-0.297860652,1,1,
167.257632,1.38955161,1.35258242,6.07463301,0.0575384171,0.0526535743,-0.189977721,1,1,
167.265835,1.38886179,1.35246322,2.6944792,0.0575764943,0.052502976,-0.316858425,1,1,
167.274038,1.38899992,1.35218977,1.63350322,0.0575044866,0.0523095872,-0.36301767,1,1,
167.282242,1.38990272,1.35177655,5.8250679,0.05748682,0.0520487627,-0.196691794,1,1,
167.290445,1.39033816,1.35122381,4.42640461,0.0576986633,0.051747463,-0.259407331,1,1,
167.298648,1.39072478,1.35101583,0.90334788,0.0580420957,0.051512992,-0.400860622,1,1,
167.306851,1.39178922,1.3516101,4.48286386,0.0583618577,0.0515271351,-0.274208808,1,1,
167.315054,1.39266227,1.35249293,5.87092196,0.0586347039,0.0519325811,-0.205847346,1,1,
167.323257,1.39289587,1.3530384,1.4865566,0.0587525696,0.0525905447,-0.377513962,1,1,
167.33146,1.39362511,1.35329555,2.6760918,0.0586015844,0.0531148269,-0.33394879,1,1,
167.339663,1.39477067,1.35343333,6.31176183,0.0583869795,0.0532837038,-0.192342906,1,1,
167.347866,1.39513285,1.35344995,3.08244575,0.0584310262,0.05316813,-0.309305094,1,1,
167.35607,1.39507426,1.35342868,1.32122257,0.0587228695,0.052932934,-0.394909513,1,1,
167.364273,1.39514612,1.35321932,5.55574206,0.0590427041,0.0527236183,-0.217291787,1,1,
167.372476,1.39467745,1.35245902,4.79560228,0.059251181,0.0525929026,-0.252082888,1,1,
167.380679,1.39384804,1.351433,1.14604633,0.0591865925,0.0524941507,-0.399716178,1,1,
167.388882,1.39403702,1.35077166,3.99418622,0.0586574262,0.0523791439,-0.307702872,1,1,
167.397085,1.39485059,1.35051808,5.77356792,0.05776769,0.0522557546,-0.200811792,1,1,
167.405288,1.39484399,1.35063393,2.10562456,0.0569153485,0.0520708476,-0.374156926,1,1,
167.413491,1.39441832,1.3512741,2.50518815,0.0563989909,0.0517092554,-0.351649525,1,1,
167.421695,1.3941113,1.35224812,5.68033387,0.0562788974,0.0512496081,-0.216452528,1,1,
167.429898,1.39327407,1.35326984,3.58020264,0.0565007316,0.0509692496,-0.285195471,1,1,
167.438101,1.39225948,1.35411629,1.76938688,0.0568431645,0.0511315698,-0.375606555,1,1,
167.446304,1.39244661,1.35429272,4.78530229,0.0569748147,0.0517652911,-0.243003632,1,1,
167.454507,1.39342972,1.35355969,4.60654012,0.0567973284,0.0525587417,-0.25307474,1,1,
167.46271,1.39390503,1.35272002,2.20007935,0.0565480458,0.0530095919,-0.35340434,1,1,
167.470913,1.39430157,1.35266866,3.56097598,0.0565451887,0.0528511118,-0.308313242,1,1,
167.479117,1.39489343,1.35311491,4.96276742,0.0569677101,0.0523534909,-0.235221412,1,1,
167.48732,1.39476582,1.35336018,3.03773614,0.0577562068,0.0520362756,-0.317011017,1,1,
167.495523,1.39416689,1.35304366,2.89857173,0.0585305966,0.052177603,-0.324411756,1,1,
167.503726,1.394257,1.35190007,4.51399274,0.0588921665,0.052581827,-0.266273995,1,1,
167.511929,1.3944916,1.3502037,3.71730705,0.0588257162,0.0527747396,-0.283440657,1,1,
167.520132,1.393818,1.34863086,3.04521317,0.0585491448,0.0525154055,-0.334330271,1,1,
167.528335,1.39313054,1.3473744,3.80100406,0.0582249667,0.0520562656,-0.29114658,1,1,
167.536538,1.39291353,1.34631938,3.92628254,0.057988322,0.0517575762,-0.283211768,1,1,
167.544742,1.39226971,1.34566991,3.51336711,0.0579080274,0.0517285853,-0.308008057,1,1,
167.552945,1.3914687,1.34554881,3.52214118,0.0578559032,0.051950773,-0.314874722,1,1,
167.561148,1.39140123,1.34576875,3.57837153,0.0577850081,0.0523006888,-0.277413251,1,1,
167.569351,1.39126263,1.34636956,3.75576037,0.0578895528,0.0524683968,-0.293282876,1,1,
167.577554,1.39028328,1.34732322,3.89790033,0.0581649347,0.0522140344,-0.279931028,1,1,
167.585757,1.38971658,1.34803134,3.14157537,0.0582798404,0.0516803476,-0.321131016,1,1,
167.59396,1.38999583,1.34834199,3.50283822,0.0580145585,0.0512968032,-0.295953246,1,1,
167.602163,1.3900615,1.34874337,4.48477126,0.0575152072,0.0514105617,-0.270928068,1,1,
167.610366,1.39013894,1.34931265,3.24602496,0.0570356386,0.0519673619,-0.304269539,1,1,
167.61857,1.39095554,1.34982807,2.78031251,0.056788676,0.0525779812,-0.324793237,1,1,
167.626773,1.39166969,1.35020313,4.66513565,0.0569164258,0.0529258528,-0.242698447,1,1,
167.634976,1.39162191,1.3503321,4.04408399,0.0572699721,0.052932201,-0.284737693,1,1,
167.643179,1.39185724,1.35030856,2.16612751,0.0574944289,0.0525155786,-0.350962859,1,1,
167.651382,1.39244463,1.35053917,4.05453658,0.0574223663,0.0516396862,-0.272606586,1,1,
167.659585,1.39228017,1.35083644,5.11246071,0.0571298345,0.0506872578,-0.231254006,1,1,
167.667788,1.39178151,1.35035077,2.1908475,0.0566619142,0.0502757558,-0.338373974,1,1,
167.675991,1.39172164,1.34899401,2.87232582,0.0561125036,0.0506638345,-0.304422132,1,1,
167.684195,1.39141035,1.34759621,5.68956572,0.0558004202,0.0515463751,-0.204321421,1,1,
167.692398,1.39067311,1.34675792,3.20360424,0.0559269149,0.0523872218,-0.290993988,1,1,
167.700601,1.39083546,1.34673065,1.6911832,0.0563157331,0.0528275352,-0.364085818,1,1,
167.708804,1.39172557,1.34731201,5.24559771,0.0567076054,0.0528596927,-0.223548082,1,1,
167.717007,1.39189845,1.34765031,4.80704672,0.0570191452,0.0526952774,-0.235374004,1,1,
167.72521,1.39172783,1.34737009,1.18289743,0.0572181613,0.0524827076,-0.37530137,1,1,
167.733413,1.39208018,1.34699292,3.90789514,0.0572720975,0.052252765,-0.273369549,1,1,
167.741616,1.39243482,1.34687978,6.00032044,0.0572570788,0.0520283589,-0.196615497,1,1,
167.74982,1.392606,1.34693646,1.9615009,0.0572992169,0.0518374423,-0.353022858,1,1,
167.758023,1.39336217,1.34721697,2.20328379,0.0574935812,0.0517419085,-0.350352489,1,1,
167.766226,1.39398485,1.3476409,6.15726188,0.0578581913,0.051891256,-0.185934019,1,1,
167.774429,1.39323172,1.34762395,3.65611744,0.0582552746,0.0524252186,-0.282372509,1,1,
167.782632,1.39208784,1.34697118,1.00085452,0.0584600701,0.0532457494,-0.386593219,1,1,
167.790835,1.39165855,1.34604597,5.21561327,0.058420085,0.05402644,-0.228125858,1,1,
167.799038,1.39132123,1.34521911,5.32288583,0.0582648271,0.0544437353,-0.208746605,1,1,
167.807242,1.39080622,1.3450318,1.09111301,0.0580252775,0.054371814,-0.395290994,1,1,
167.815445,1.3909033,1.34570125,3.48437452,0.0576947832,0.0539342592,-0.295266579,1,1,
167.823648,1.39119331,1.34641403,6.20052187,0.0573993743,0.0533845615,-0.190969573,1,1,
167.831851,1.39085406,1.34638006,2.35030671,0.0571969921,0.0528989493,-0.342799158,1,1,
167.840054,1.39087152,1.34587213,1.83645131,0.0569914662,0.0525041891,-0.379421369,1,1,
167.848257,1.39178082,1.34539485,5.87969604,0.0568065391,0.05223403,-0.206076235,1,1,
167.85646,1.39239453,1.34498286,4.06064028,0.0567898744,0.0521395453,-0.281228065,1,1,
167.864663,1.39233937,1.34474226,1.22318186,0.0568304549,0.0521297007,-0.397961364,1,1,
167.872866,1.39246007,1.34496331,4.59418012,0.0567493946,0.0520473936,-0.287942137,1,1,
167.88107,1.39237676,1.34564091,5.28946806,0.0567436232,0.0519566218,-0.228812525,1,1,
167.889273,1.39144658,1.34668279,1.78777429,0.0570947174,0.0521113097,-0.37408063,1,1,
167.897476,1.39084762,1.34781188,3.1347087,0.0576833063,0.052623541,-0.320520646,1,1,
167.905679,1.39106142,1.34839372,5.56794946,0.0582021154,0.0532382918,-0.226676229,1,1,
167.913882,1.39085986,1.34847622,3.04696799,0.0585187647,0.0535462592,-0.312967315,1,1,
167.922085,1.390053,1.34865419,2.2031312,0.0585850305,0.053451384,-0.37141026,1,1,
167.930288,1.38943757,1.34876821,4.9774926,0.0583945042,0.0533276996,-0.237968078,1,1,
167.938491,1.38842411,1.34814156,4.12678915,0.0580976634,0.0535275551,-0.27764214,1,1,
167.946695,1.38639971,1.34675597,2.26416822,0.0578285738,0.0539152496,-0.343714713,1,1,
167.954898,1.38472055,1.34519278,3.92742698,0.0575361473,0.054142699,-0.29442732,1,1,
167.963101,1.3840403,1.34394756,4.55450606,0.0571737412,0.0540957796,-0.250938444,1,1,
167.971304,1.38359347,1.34345272,2.94289987,0.0568732327,0.0539112355,-0.344630268,1,1,
167.979507,1.38378075,1.34368152,3.20047609,0.0567717549,0.0537245159,-0.316171758,1,1,
167.98771,1.38530098,1.34393152,4.35232093,0.0568846132,0.0535933873,-0.275811029,1,1,
167.995913,1.38685005,1.34390453,3.5299234,0.0571844895,0.0534855092,-0.29114658,1,1,
168.004116,1.38706636,1.34387476,3.2595294,0.0575882379,0.0533505993,-0.326471755,1,1,
168.01232,1.38672601,1.34380694,3.78284555,0.0579368134,0.0531804145,-0.280465102,1,1,
168.020523,1.3862356,1.343605,3.69006928,0.0581394722,0.0529913388,-0.299768059,1,1,
168.028726,1.38504326,1.34346665,3.72547075,0.0581889557,0.0528192009,-0.29320658,1,1,
168.036929,1.38390642,1.34337606,3.48628193,0.0580879785,0.0527502651,-0.316248054,1,1,
168.045132,1.38365143,1.3433921,3.3722953,0.0579361152,0.0528287267,-0.311059908,1,1,
168.053335,1.38335703,1.3441296,3.96153142,0.057929801,0.0530055931,-0.284508805,1,1,
168.061538,1.38240337,1.34592497,3.92315439,0.0580860865,0.0532405829,-0.278023621,1,1,
168.069742,1.38190241,1.34812946,2.87186804,0.0582344506,0.0534130196,-0.338526566,1,1,
168.077945,1.38192747,1.34986307,3.65558336,0.0583467332,0.0532369529,-0.281304361,1,1,
168.086148,1.38146206,1.3505216,4.62286752,0.05845136,0.0525785781,-0.249336222,1,1,
168.094351,1.38101085,1.3497112,2.87766655,0.0583707904,0.0518291656,-0.320215461,1,1,
168.102554,1.3811738,1.34794696,2.85233619,0.0580192038,0.0516470564,-0.324335459,1,1,
168.110757,1.38095,1.34624501,5.00480667,0.0577068334,0.0522430432,-0.224158452,1,1,
168.11896,1.37996997,1.34494794,3.62727744,0.0577679781,0.053131498,-0.299539171,1,1,
168.127163,1.3794709,1.34397078,2.00682089,0.0582020525,0.0536473256,-0.339289529,1,1,
168.135366,1.37937026,1.34331141,4.55999939,0.0588063761,0.0535862743,-0.264900662,1,1,
168.14357,1.37856345,1.34273823,4.86327708,0.0592591992,0.0532798183,-0.243614002,1,1,
168.151773,1.37771932,1.34195404,1.77884762,0.0592372921,0.0531122757,-0.380108036,1,1,
168.159976,1.3776536,1.3412495,3.3619953,0.0587638608,0.0531248097,-0.296716208,1,1,
168.168179,1.3776761,1.34104873,5.7861568,0.0582547885,0.0531648067,-0.220954009,1,1,
168.176382,1.37761378,1.34129169,2.52517777,0.057964542,0.0531078141,-0.332956938,1,1,
168.184585,1.37830024,1.34198444,1.95974609,0.057800945,0.0528021175,-0.359660634,1,1,
168.192788,1.37907544,1.34318554,5.72023682,0.0577297766,0.0521176014,-0.199209571,1,1,
168.200991,1.37875726,1.34437426,4.11481063,0.0578050367,0.0512434704,-0.274208808,1,1,
168.209195,1.37815441,1.34517174,1.07966857,0.0579215827,0.0507228094,-0.385830256,1,1,
168.217398,1.37789463,1.34562539,4.6006653,0.057942201,0.0510018604,-0.246436964,1,1,
168.225601,1.37709865,1.34536764,5.65645314,0.057936974,0.052004759,-0.197759941,1,1,
168.233804,1.37574071,1.3440239,1.35166478,0.0580327465,0.0531960608,-0.366145817,1,1,
168.242007,1.37484913,1.34204912,2.88827174,0.058216963,0.0539957094,-0.320825831,1,1,
168.25021,1.37403745,1.34013702,6.25385296,0.0583863487,0.0541629898,-0.18898587,1,1,
168.258413,1.372519,1.33860369,2.83211768,0.0584281341,0.053809921,-0.322351756,1,1,
168.266617,1.37131283,1.33765135,1.3533433,0.0583171782,0.0531963761,-0.388119144,1,1,
168.27482,1.37096527,1.33711394,5.66858425,0.0581651384,0.0526673813,-0.205923643,1,1,
168.283023,1.37055307,1.33647279,4.58723716,0.0580148004,0.0525922253,-0.247886593,1,1,
168.291226,1.37009223,1.33597001,0.907315287,0.0576737432,0.0530047445,-0.401852474,1,1,
168.299429,1.37041023,1.33623104,4.20606098,0.0569985448,0.0534696422,-0.262459181,1,1,
168.307632,1.37089138,1.3369997,5.79416791,0.0562033609,0.053557693,-0.198065126,1,1,
168.315835,1.37072602,1.33777167,1.77747429,0.0556689139,0.0533169658,-0.357371746,1,1,
168.324038,1.37097193,1.33848728,2.49740593,0.0555827148,0.0530759157,-0.343180639,1,1,
168.332242,1.37207653,1.33911062,5.95225379,0.0558948117,0.0529900428,-0.179754021,1,1,
168.340445,1.3729606,1.33979968,3.32033753,0.0563997519,0.052930305,-0.302285836,1,1,
168.348648,1.37352066,1.34090214,1.53141881,0.056835894,0.0527042019,-0.386211737,1,1,
168.356851,1.37430735,1.34209989,5.06233406,0.0571246895,0.0523438288,-0.255439924,1,1,
168.365054,1.37457442,1.34266773,4.68977935,0.0574247195,0.0520140917,-0.249946593,1,1,
168.373257,1.37392747,1.34274616,1.66684469,0.0577835974,0.0517546522,-0.376445814,1,1,
168.38146,1.37390316,1.34296582,3.71951964,0.0580448579,0.0515815964,-0.306329539,1,1,
168.389663,1.37490463,1.34326267,5.26085696,0.0581418359,0.0516185814,-0.241554003,1,1,
168.397866,1.37557365,1.34339307,2.62749107,0.0581530353,0.051913285,-0.330973235,1,1,
168.40607,1.3757678,1.34333973,2.6699118,0.0580506555,0.0522947166,-0.350428785,1,1,
168.414273,1.37609283,1.34303508,4.93964965,0.0577951587,0.0525945216,-0.257423627,1,1,
168.422476,1.37598494,1.34281519,3.6587878,0.0575540366,0.0528585757,-0.294961394,1,1,
168.430679,1.37522054,1.34316356,2.49526963,0.0574301051,0.0532798767,-0.335245827,1,1,
168.438882,1.37508521,1.34378596,4.14090396,0.0572690159,0.0539075913,-0.289162877,1,1,
168.447085,1.37559456,1.34404608,4.17203284,0.0570423844,0.0544828784,-0.27253029,1,1,
168.455288,1.37552291,1.34415136,2.96647542,0.0570313223,0.0547243339,-0.344706565,1,1,
168.463491,1.37527874,1.34459376,3.47979675,0.0573213749,0.05468904,-0.30610065,1,1,
168.471695,1.37573371,1.34524321,4.07734916,0.0575984935,0.0546366497,-0.284890286,1,1,
168.479898,1.37619677,1.34593738,3.48910489,0.0576165863,0.0546314414,-0.283440657,1,1,
168.488101,1.3760926,1.34666681,3.45736564,0.0574484834,0.0545611968,-0.321512497,1,1,
168.496304,1.3761688,1.34710085,3.63444929,0.0573172133,0.0543610435,-0.28153325,1,1,
168.504507,1.37619425,1.34706345,3.57196265,0.0574249424,0.0540982535,-0.303277688,1,1,
168.51271,1.37525987,1.34667641,3.93276772,0.0577949524,0.0538653132,-0.281304361,1,1,
168.520913,1.37426266,1.34583255,3.35642567,0.0582039825,0.0536324661,-0.321207312,1,1,
168.529116,1.37407909,1.344798,3.21604053,0.0584802697,0.0532833823,-0.312280648,1,1,
168.53732,1.3738428,1.34423081,4.24329356,0.0586926798,0.052765212,-0.276345103,1,1,
168.545523,1.3732025,1.34405065,3.77224036,0.0588768334,0.0522240723,-0.285271767,1,1,
168.553726,1.37329753,1.34364339,2.64687033,0.0589119443,0.0519024878,-0.337611011,1,1,
168.561929,1.37404103,1.34301817,3.97335734,0.0587519654,0.0519562096,-0.268791772,1,1,
168.570132,1.37436605,1.34257214,4.65224158,0.0584811424,0.0523522574,-0.262611774,1,1,
168.578335,1.37476075,1.34241132,2.43118076,0.0581899165,0.0528077171,-0.336085086,1,1,
168.586538,1.37554358,1.34277088,3.13028352,0.0579834874,0.0529136951,-0.321512497,1,1,
168.594742,1.37560151,1.3437817,5.25879696,0.057964289,0.0525522215,-0.232016968,1,1,
168.602945,1.37481417,1.34495461,3.10327464,0.0580865409,0.052089123,-0.321512497,1,1,
168.611148,1.37443484,1.34601337,2.02780236,0.058284538,0.0519881542,-0.34295175,1,1,
168.619351,1.37435143,1.34709879,5.10589923,0.0586024118,0.0524242145,-0.253761406,1,1,
168.627554,1.37371887,1.3480775,4.45631275,0.0589356376,0.0532453364,-0.258033998,1,1,
168.635757,1.37331563,1.34880292,1.45107883,0.0589496195,0.0540926883,-0.387966552,1,1,
168.64396,1.37345349,1.34931789,4.03408918,0.0585122056,0.0545747086,-0.282601398,1,1,
168.652163,1.37300052,1.34921128,5.66385388,0.0579456335,0.0545130752,-0.201574755,1,1,
168.660366,1.37202411,1.34809874,1.90023499,0.0576069396,0.0540012724,-0.363399152,1,1,
168.66857,1.3716962,1.34657214,2.43179113,0.0576025668,0.0532918019,-0.345774712,1,1,
168.676773,1.37160052,1.34544779,6.04029969,0.0579023732,0.0526431834,-0.196310312,1,1,
168.684976,1.37079459,1.3447163,3.37511826,0.0583068977,0.0521411155,-0.302133244,1,1,
168.693179,1.37018793,1.34425156,1.17297891,0.0584409285,0.0517269125,-0.374462111,1,1,
168.701382,1.37023817,1.34397391,5.27680288,0.0581816888,0.0514562759,-0.220877712,1,1,
168.709585,1.36994841,1.34332681,5.08079775,0.0578613962,0.0514854744,-0.224463637,1,1,
168.717788,1.36936902,1.34222977,0.98506119,0.057768856,0.0518080738,-0.397503586,1,1,
168.725991,1.36939463,1.34129335,3.66214484,0.0578258319,0.0522311758,-0.298013245,1,1,
168.734195,1.36960243,1.34077509,6.14696188,0.057896514,0.0525972156,-0.184026612,1,1,
168.742398,1.36948757,1.34057819,2.06572161,0.057935682,0.052896078,-0.343180639,1,1,
168.750601,1.37012114,1.34081131,1.97027497,0.0578966153,0.0531822547,-0.370571001,1,1,
168.758804,1.37155644,1.34148082,6.0279397,0.0577396654,0.0534421571,-0.184789575,1,1,
168.767007,1.37239898,1.34241766,3.84769738,0.0575164962,0.053522768,-0.267265847,1,1,
168.77521,1.37269453,1.34372339,1.01710562,0.0572538375,0.0532808732,-0.399029511,1,1,
168.783413,1.37332684,1.34516125,4.88113041,0.0569660841,0.0527881328,-0.24262215,1,1,
168.791616,1.37372078,1.34586281,5.31151769,0.0567792759,0.052268257,-0.212485122,1,1,
168.79982,1.37323969,1.34555007,1.42796106,0.0567946131,0.0518190037,-0.369808039,1,1,
168.808023,1.37284945,1.34477097,3.24503311,0.0569262683,0.0514042672,-0.314111759,1,1,
168.816226,1.37257956,1.34386859,5.83651234,0.0570184554,0.051120617,-0.192648091,1,1,
168.824429,1.37138099,1.3432162,2.71103549,0.0570262645,0.051235496,-0.3234962,1,1,
168.832632,1.36999638,1.34326168,1.99697867,0.0570432554,0.0518761216,-0.36118656,1,1,
168.840835,1.36985179,1.34360761,5.3337962,0.0572420001,0.0527717618,-0.224158452,1,1,
168.849038,1.37063835,1.34345435,4.05621509,0.0577025008,0.0533880251,-0.255897702,1,1,
168.857242,1.37162647,1.34283111,1.79517502,0.058178539,0.0533541271,-0.384380627,1,1,
168.865445,1.37308069,1.3423659,4.17142247,0.058342431,0.0527708155,-0.280388806,1,1,
168.873648,1.37429711,1.34249033,4.85435041,0.0582572874,0.0520589719,-0.245216224,1,1,
168.881851,1.37418728,1.3435155,2.44575335,0.0581641336,0.0516110147,-0.344859157,1,1,
168.890054,1.37386053,1.34526041,3.14340648,0.0580332892,0.0516192387,-0.340510269,1,1,
168.898257,1.37458235,1.34678146,4.83359783,0.0578168589,0.0519833779,-0.238654744,1,1,
168.90646,1.37548706,1.34770922,3.31606494,0.0577940501,0.0523482079,-0.325174718,1,1,
168.914663,1.37572074,1.34848604,2.82380139,0.05816495,0.0523429459,-0.328379162,1,1,
168.922866,1.37593764,1.34928787,4.22620319,0.0587077983,0.0519584575,-0.279702139,1,1,
168.93107,1.37579606,1.3500486,3.87516404,0.0590901366,0.0516434073,-0.285119175,1,1,
168.939273,1.37428294,1.3506482,3.14981536,0.0591332451,0.0519360592,-0.327539903,1,1,
168.947476,1.37235367,1.35050748,3.63292337,0.0588083275,0.0529760137,-0.302438429,1,1,
168.955679,1.37110537,1.34913414,3.81282998,0.0583627187,0.0543620379,-0.304574725,1,1,
168.963882,1.36997963,1.34706162,3.62994781,0.0582459141,0.0554422687,-0.303811762,1,1,
168.972085,1.3688943,1.34537601,3.58546709,0.058613089,0.0557789364,-0.309915464,1,1,
