---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
53.250584,1.4806838,1.34289142,4.47119053,0.0584439259,0.0551201348,-0.281685842,1,1,
53.258787,1.47821982,1.34037883,3.85982849,0.0584625926,0.055055001,-0.319299905,1,1,
53.26699,1.47503522,1.33875966,3.25273904,0.0584023598,0.0551574739,-0.328455458,1,1,
53.275193,1.47247512,1.33812136,3.73966185,0.0581005679,0.0554703938,-0.316934721,1,1,
53.283396,1.47159226,1.33789586,3.9229255,0.0576039598,0.0558892486,-0.297936949,1,1,
53.291599,1.47183968,1.3378774,3.79902036,0.0571967681,0.0561544886,-0.327158422,1,1,
53.299802,1.47309358,1.33812373,3.55151524,0.0570101533,0.0560642819,-0.307016205,1,1,
53.308006,1.47536119,1.33872931,3.51428266,0.0569547242,0.0555990274,-0.326853236,1,1,
53.316209,1.47718928,1.33991645,4.03401288,0.0569564829,0.0548242239,-0.30549028,1,1,
53.324412,1.47759021,1.34149013,4.08764916,0.0569977375,0.0539006575,-0.297936949,1,1,
53.332615,1.47786503,1.3427577,3.02705466,0.057075123,0.0530944605,-0.336542863,1,1,
53.340818,1.47852778,1.34378044,3.65436262,0.0572723566,0.0526279502,-0.320520646,1,1,
53.349021,1.47864659,1.34506392,4.7952971,0.0576290863,0.05265906,-0.265892514,1,1,
53.357224,1.47860913,1.34604056,3.15691092,0.0579667772,0.0532494419,-0.351039155,1,1,
53.365427,1.47924302,1.34577913,2.80259102,0.0580662715,0.0542071549,-0.345469527,1,1,
53.373631,1.47964539,1.34416677,5.00991852,0.0579163988,0.0551484601,-0.267113254,1,1,
53.381834,1.47898327,1.34167963,4.06567583,0.0576188643,0.0557656303,-0.280693991,1,1,
53.390037,1.47824034,1.33903186,2.05236976,0.0572697268,0.0559425451,-0.394070254,1,1,
53.39824,1.47743851,1.33685507,4.37917722,0.0570467623,0.0557632348,-0.290841395,1,1,
53.406443,1.47549841,1.33514007,5.29633473,0.0571129149,0.0554649442,-0.260551775,1,1,
53.414646,1.47323505,1.33367095,2.07449568,0.0573260802,0.0552224036,-0.373622852,1,1,
53.42285,1.47214052,1.333084,3.01828059,0.0574215156,0.0549934774,-0.349818415,1,1,
53.431053,1.47188671,1.3340754,5.96354564,0.0574312444,0.0546757274,-0.218131046,1,1,
53.439256,1.47179532,1.33615279,3.12334056,0.057545315,0.0542871836,-0.338908048,1,1,
53.447459,1.4724811,1.33850458,1.70186468,0.0578066815,0.0538864922,-0.391323588,1,1,
53.455662,1.47367215,1.34067822,5.53865169,0.0582355331,0.0534845796,-0.252616962,1,1,
53.463865,1.47438706,1.34221748,4.85206153,0.0587607143,0.0531236835,-0.267571032,1,1,
53.472068,1.47531797,1.34312613,1.11217078,0.059009061,0.0529615572,-0.417722098,1,1,
53.480271,1.47687297,1.34388362,4.17966247,0.0587114227,0.0531381372,-0.284356212,1,1,
53.488474,1.47754656,1.34446439,6.18045595,0.0581577638,0.0536238299,-0.223624378,1,1,
53.496678,1.47667078,1.34436201,1.86742759,0.057749905,0.0541776338,-0.380260628,1,1,
53.504881,1.47552269,1.34346003,2.35473189,0.0574989629,0.0544883423,-0.351115452,1,1,
53.513084,1.47423321,1.34195251,6.39065218,0.0572376447,0.0544776221,-0.203863643,1,1,
53.521287,1.47194096,1.34012719,3.63910337,0.0569022353,0.0543023294,-0.304574725,1,1,
53.52949,1.46957148,1.33866831,1.05273598,0.0565171263,0.0540752352,-0.404370251,1,1,
53.537693,1.46807516,1.33799591,5.41634877,0.0561853131,0.0538077234,-0.242545854,1,1,
53.545896,1.46682545,1.33769236,5.35195471,0.0560701867,0.0535938859,-0.229346599,1,1,
53.5541,1.46585472,1.33754348,1.09439375,0.0561918004,0.0535944156,-0.393154698,1,1,
53.562303,1.46625954,1.33772886,3.62117374,0.0564271956,0.0537892584,-0.308160649,1,1,
53.570506,1.46749174,1.33800487,6.2836848,0.0567093637,0.0539223639,-0.202108829,1,1,
53.578709,1.46826548,1.33823401,2.36365856,0.0569962965,0.0536729042,-0.357676931,1,1,
53.586912,1.46929596,1.33885393,2.01620533,0.0571996854,0.053003363,-0.367748039,1,1,
53.595115,1.47110634,1.34008079,6.00024415,0.0573341103,0.052375754,-0.216071047,1,1,
53.603318,1.47263219,1.34158464,4.10679952,0.0575590225,0.0523057949,-0.304956206,1,1,
53.611522,1.47363476,1.34286011,1.35570849,0.0579401837,0.0527913319,-0.397885067,1,1,
53.619725,1.47482114,1.34338988,4.75081637,0.0583929768,0.0533972566,-0.246131779,1,1,
53.627928,1.47546699,1.3429278,5.32609027,0.0588293884,0.0537288372,-0.251777703,1,1,
53.636131,1.47463747,1.34212888,1.93624683,0.0591080191,0.0537175923,-0.375988037,1,1,
53.644334,1.47346228,1.34166288,3.26883755,0.0590636825,0.0535562472,-0.343180639,1,1,
53.652537,1.4725947,1.34116728,5.57275613,0.0587625719,0.0534054534,-0.23873104,1,1,
53.66074,1.47126225,1.34038001,3.15759758,0.05854568,0.0532351993,-0.341273232,1,1,
53.668943,1.46993401,1.33984486,2.35526597,0.0585828548,0.0530310424,-0.358363598,1,1,
53.677146,1.4698807,1.34002908,4.95025483,0.0587380643,0.0529453886,-0.275124363,1,1,
53.68535,1.47043403,1.34088102,4.17218543,0.0588484764,0.0531257508,-0.294808802,1,1,
53.693553,1.47036696,1.34195253,2.51373333,0.0587876929,0.0535554944,-0.362788781,1,1,
53.701756,1.47038008,1.34246398,3.97122105,0.0584735395,0.0540900618,-0.300683615,1,1,
53.709959,1.47078584,1.34207129,4.58090457,0.0581102326,0.0544934643,-0.293435469,1,1,
53.718162,1.47070797,1.34153219,3.18277535,0.0580336035,0.0545935221,-0.33333842,1,1,
53.726365,1.47056765,1.34149336,3.33597827,0.0581748919,0.0544312272,-0.336466567,1,1,
53.734569,1.47116323,1.34137144,4.27694021,0.0582071544,0.0542014574,-0.291909543,1,1,
53.742772,1.47125246,1.34045285,3.7244026,0.0580913484,0.0540097957,-0.316171758,1,1,
53.750975,1.46954329,1.33875913,3.4807123,0.057985017,0.0537996729,-0.3234962,1,1,
53.759178,1.46714253,1.33664954,3.65031892,0.0579015053,0.053468775,-0.324793237,1,1,
53.767381,1.4651052,1.33488703,3.77048555,0.0578307191,0.0529590943,-0.305719169,1,1,
53.775584,1.46348297,1.33413822,3.99960326,0.057881021,0.0523858672,-0.311822871,1,1,
53.783787,1.46314546,1.33410552,3.4787286,0.0580133053,0.0520416791,-0.330591754,1,1,
53.79199,1.46440815,1.33427115,3.29721976,0.0580581182,0.052094179,-0.341807306,1,1,
53.800194,1.46563238,1.3348452,4.29311502,0.0580650175,0.0524570596,-0.268105106,1,1,
53.808397,1.46599974,1.33619116,3.97930845,0.0582293217,0.0530390351,-0.31449324,1,1,
53.8166,1.46699833,1.33820842,2.76718955,0.0585437042,0.0537728144,-0.341273232,1,1,
53.824803,1.46899622,1.34073826,3.90690329,0.058791544,0.0544373042,-0.316248054,1,1,
53.833006,1.47072166,1.34344426,4.88494522,0.0588357621,0.0547087328,-0.239188818,1,1,
53.841209,1.47212178,1.34551944,2.73422956,0.0587073137,0.0544285042,-0.351115452,1,1,
53.849412,1.47338253,1.34671466,2.9627369,0.0585378112,0.0538090487,-0.338297678,1,1,
53.857615,1.47344808,1.34742422,5.38453322,0.0584004384,0.0533791004,-0.262230293,1,1,
53.865819,1.47217263,1.34774865,3.60629597,0.0581461822,0.0534758712,-0.319757683,1,1,
53.874022,1.47110835,1.34770982,1.98652608,0.0576850495,0.0538151578,-0.388042848,1,1,
53.882225,1.47041469,1.34740498,4.91004669,0.0573287084,0.0538925582,-0.259559923,1,1,
53.890428,1.46918396,1.34648833,5.02059999,0.057438283,0.0535981237,-0.272911771,1,1,
53.898631,1.46824629,1.34472496,1.61626026,0.0578930975,0.0531935823,-0.391247291,1,1,
53.906834,1.46835111,1.34279137,3.62781152,0.0583283636,0.0528548268,-0.326624348,1,1,
53.915038,1.46834129,1.34144298,6.01435896,0.0585908111,0.0525322694,-0.202566607,1,1,
53.923241,1.46755822,1.34067657,2.43392743,0.058613684,0.0522280396,-0.378200629,1,1,
53.931444,1.46701316,1.34047989,2.03657643,0.0583602483,0.0521275832,-0.367137669,1,1,
53.939647,1.46681476,1.34095361,5.98704489,0.0580759957,0.0523519969,-0.226981414,1,1,
53.94785,1.46636642,1.34178727,4.15219581,0.0580867496,0.0526986883,-0.282372509,1,1,
53.956053,1.46656444,1.34295189,1.00543229,0.0583606452,0.0528566441,-0.423444319,1,1,
53.964256,1.4677779,1.34467552,4.92507706,0.05863125,0.0527798976,-0.257805109,1,1,
53.972459,1.46872675,1.34647718,5.74213385,0.0586805191,0.0527215537,-0.239722892,1,1,
53.980662,1.46909039,1.34768371,1.31633961,0.0583333342,0.0529533721,-0.404980621,1,1,
53.988866,1.46982005,1.34828061,3.10327464,0.0576002361,0.053469749,-0.338297678,1,1,
53.997069,1.47048054,1.34862808,6.51249733,0.0568581474,0.0540226378,-0.192190313,1,1,
54.005272,1.47015417,1.34914752,2.80060732,0.0564653765,0.0543271582,-0.354701376,1,1,
54.013475,1.46980316,1.35022719,1.50914029,0.0564097717,0.0541898477,-0.406353954,1,1,
54.021678,1.46979844,1.35140498,5.97231971,0.0565612218,0.0536149698,-0.22644734,1,1,
54.029881,1.4688798,1.35139842,4.66124454,0.0569056103,0.0529345633,-0.268715476,1,1,
54.038084,1.46700929,1.34977302,0.999252297,0.0573597063,0.0525531223,-0.407422102,1,1,
54.046288,1.46546079,1.3472689,4.42220832,0.0577315193,0.0524771434,-0.276726585,1,1,
54.054491,1.46410413,1.34475569,5.9172338,0.0579617927,0.052400387,-0.220801416,1,1,
54.062694,1.46235049,1.34306007,1.82004761,0.0580864932,0.0521736217,-0.369731742,1,1,
54.070897,1.46128179,1.34263038,2.70302438,0.0580654188,0.0519718677,-0.343791009,1,1,
54.0791,1.46121908,1.34297066,6.06295969,0.0578913718,0.0520798114,-0.21416364,1,1,
54.087303,1.46101095,1.34340913,3.38671529,0.0576837244,0.0525380258,-0.306939909,1,1,
54.095506,1.46074957,1.34388129,1.67264321,0.0575830609,0.0530511157,-0.381328776,1,1,
54.10371,1.46134611,1.34442752,5.17517624,0.057617985,0.0533036344,-0.248420667,1,1,
54.111913,1.46221282,1.34501742,4.71984008,0.0577034102,0.0532265919,-0.278099918,1,1,
54.120116,1.46261413,1.34601422,1.87040315,0.0576980936,0.0528118267,-0.375682852,1,1,
54.128319,1.46354496,1.3476806,3.83610034,0.0574985008,0.052044014,-0.310220649,1,1,
54.136522,1.46514445,1.3495477,5.29366436,0.0571845498,0.0511499973,-0.247276223,1,1,
54.144725,1.46620615,1.35122368,2.84928434,0.0569484325,0.0506233238,-0.340739158,1,1,
54.152928,1.46691668,1.35250935,2.82891324,0.0568978172,0.0509006813,-0.339976196,1,1,
54.161131,1.46795626,1.35285512,4.99053926,0.0571284049,0.0519820149,-0.267723624,1,1,
54.169335,1.46832162,1.35214474,3.80146184,0.05774304,0.0533488757,-0.308389538,1,1,
54.177538,1.46730691,1.35097718,2.72843104,0.0585122131,0.0543456321,-0.357600635,1,1,
54.185741,1.46642187,1.34971468,4.119541,0.0588844131,0.0547285842,-0.304956206,1,1,
54.193944,1.46639542,1.34850099,4.24283578,0.0586021735,0.0546759604,-0.306863613,1,1,
54.202147,1.4665045,1.34772367,3.25899533,0.0579280056,0.0544070324,-0.343104343,1,1,
54.21035,1.46725468,1.34745342,3.51863155,0.0572204889,0.0540697565,-0.324716941,1,1,
54.218553,1.46924656,1.34737449,4.07422102,0.0567581814,0.05378641,-0.306634724,1,1,
54.226757,1.47129877,1.34763161,3.75202185,0.0567360505,0.0535889709,-0.318918424,1,1,
54.23496,1.47266978,1.34848078,3.67023225,0.0570327675,0.0533776302,-0.313577685,1,1,
54.243163,1.47447549,1.34961461,3.52198859,0.057309165,0.0530537013,-0.332804346,1,1,
54.251366,1.47664174,1.35086668,3.80489517,0.0574579193,0.0526634932,-0.290993988,1,1,
54.259569,1.4778518,1.35225665,4.23757134,0.0575759416,0.0524399002,-0.300454726,1,1,
54.267772,1.47842419,1.35334483,3.31461531,0.0576039146,0.0526228764,-0.328302866,1,1,
54.275975,1.47898201,1.3538967,3.29065828,0.0574830288,0.0532144325,-0.35340434,1,1,
54.284178,1.47883745,1.35411124,4.67131565,0.0574669064,0.0539466052,-0.286797693,1,1,
54.292382,1.47796686,1.35387348,3.83648183,0.0577768245,0.0544933576,-0.316095462,1,1,
54.300585,1.47759937,1.35292778,2.59163182,0.0582635356,0.0546605646,-0.350428785,1,1,
54.308788,1.47743295,1.35159089,4.34728538,0.0586620694,0.0544558027,-0.298242134,1,1,
54.316991,1.47643394,1.35036374,4.84893338,0.0588802138,0.0541323367,-0.270622883,1,1,
54.325194,1.47562371,1.34938428,2.35953856,0.0589536803,0.0540467438,-0.378200629,1,1,
54.333397,1.47590273,1.34878474,3.32377087,0.0590013325,0.0543196747,-0.327616199,1,1,
54.3416,1.47633508,1.34850029,5.62433241,0.0591350761,0.0547677676,-0.24918363,1,1,
54.349804,1.476481,1.34804005,3.05261391,0.0592019651,0.0551301169,-0.338679159,1,1,
54.358007,1.47705948,1.347378,2.11622974,0.0589652297,0.0552421537,-0.39025544,1,1,
54.36621,1.47749711,1.34687626,5.47532579,0.0585102328,0.0550790249,-0.236671041,1,1,
54.374413,1.47691667,1.34644128,4.52597125,0.0581481141,0.0547760025,-0.281762139,1,1,
54.382616,1.47663653,1.34613859,1.35837886,0.0580649395,0.0544843763,-0.401623585,1,1,
54.390819,1.47757993,1.34665374,4.32691427,0.0582440968,0.0542665881,-0.290231025,1,1,
54.399022,1.47865948,1.3482101,5.92364269,0.0585078732,0.054128104,-0.225989563,1,1,
54.407226,1.47927196,1.35003639,1.81318094,0.0585727831,0.0539827887,-0.410092471,1,1,
54.415429,1.47979884,1.35113187,2.66762291,0.0583759334,0.0536686159,-0.342265084,1,1,
54.423632,1.479538,1.35084174,6.38142033,0.058137644,0.0532364575,-0.23094882,1,1,
54.431835,1.47805185,1.34921003,3.38282418,0.0579478312,0.052990146,-0.324335459,1,1,
54.440038,1.47708826,1.34750081,1.21898556,0.0576963016,0.0531637468,-0.423749504,1,1,
54.448241,1.47751203,1.34701121,5.60357982,0.0574338277,0.053698622,-0.240943632,1,1,
54.456444,1.47806859,1.34754666,5.18311106,0.0573461247,0.0543013868,-0.259102145,1,1,
54.464647,1.47834116,1.34832698,0.992919706,0.0573819781,0.0546054471,-0.418408765,1,1,
54.47285,1.47900583,1.34910487,3.92620624,0.057325059,0.0544017672,-0.313806574,1,1,
54.481054,1.47954216,1.34979676,6.34609516,0.0571678231,0.0538126351,-0.208059938,1,1,
54.489257,1.47924154,1.35040124,2.08624531,0.0570550429,0.053168584,-0.380947295,1,1,
54.49746,1.47902633,1.35101874,2.1416364,0.0570325969,0.052754482,-0.370418409,1,1,
54.505663,1.47913597,1.35142891,6.29146702,0.0570792648,0.0527622583,-0.216376232,1,1,
54.513866,1.4786738,1.35136146,3.90194403,0.0571582242,0.0531351855,-0.30877102,1,1,
54.522069,1.47820161,1.35126558,1.16237373,0.0571503054,0.0534732516,-0.407422102,1,1,
54.530272,1.47875719,1.35152901,5.11795404,0.0569461001,0.0534565652,-0.263908811,1,1,
54.538476,1.47936521,1.35173055,5.4279458,0.0566894666,0.0532369361,-0.234076968,1,1,
54.546679,1.47884755,1.35169272,1.52623066,0.0565976425,0.0531958282,-0.391705069,1,1,
54.554882,1.47803958,1.35166063,3.47521897,0.0566598983,0.0534957111,-0.29709769,1,1,
54.563085,1.47727314,1.35140845,5.96369823,0.0568164323,0.0539769003,-0.213248085,1,1,
54.571288,1.4760008,1.35081683,2.84112064,0.0570967983,0.0543309707,-0.331888791,1,1,
54.579491,1.47527878,1.35026916,2.17001862,0.0574125519,0.0543483522,-0.369960631,1,1,
54.587694,1.47625785,1.35001829,5.43740654,0.0575832616,0.0540719229,-0.239951781,1,1,
54.595898,1.47786723,1.35029934,4.19873653,0.0576247215,0.0536967573,-0.28153325,1,1,
54.604101,1.47894507,1.35148968,2.02879421,0.0576931759,0.0534512069,-0.369502853,1,1,
54.612304,1.4801248,1.35331002,4.31188391,0.0578274802,0.0535477994,-0.282296213,1,1,
54.620507,1.48119903,1.35480543,4.94659261,0.0579601964,0.0539989857,-0.261543626,1,1,
54.62871,1.48114421,1.35559941,2.69714957,0.0579948797,0.0545257149,-0.345469527,1,1,
54.636913,1.48083978,1.35587101,3.26456496,0.0578508335,0.0547853009,-0.31899472,1,1,
54.645116,1.48141954,1.35567227,4.87014374,0.0575745661,0.0546461331,-0.266045106,1,1,
54.653319,1.48212549,1.35558172,3.55433821,0.0573151381,0.0541790783,-0.305413984,1,1,
54.661523,1.4822885,1.35626744,3.04971465,0.0571164015,0.0535630917,-0.338526566,1,1,
54.669726,1.48255185,1.35720943,4.19209876,0.0569424062,0.0530720341,-0.291375469,1,1,
54.677929,1.4824242,1.35749402,4.02462844,0.0568973045,0.052918001,-0.302133244,1,1,
54.686132,1.48096935,1.35695094,3.50428785,0.0571036795,0.0530134574,-0.3234962,1,1,
54.694335,1.47939766,1.35585699,3.64360485,0.0574449505,0.0530579265,-0.328531755,1,1,
54.702538,1.47882951,1.35479013,3.86318552,0.0577150994,0.0529348364,-0.310373241,1,1,
54.710741,1.47850581,1.35460807,3.95809809,0.0578459191,0.0529440972,-0.326700644,1,1,
54.718945,1.47813644,1.35552932,3.71898556,0.0578131456,0.053510444,-0.326624348,1,1,
54.727148,1.47871012,1.35685313,3.31720939,0.0576558645,0.0545548744,-0.331659902,1,1,
54.735351,1.47985707,1.35812368,3.96015809,0.0576451919,0.0553517744,-0.313348796,1,1,
54.743554,1.48045796,1.35929266,4.40084536,0.0579608019,0.0552467549,-0.287026582,1,1,
54.751757,1.48106984,1.36018085,3.06443983,0.0583640044,0.0543239486,-0.332422864,1,1,
54.75996,1.48197572,1.3611127,3.33971679,0.0585324305,0.0532524597,-0.335322123,1,1,
54.768163,1.4821742,1.36264746,4.98649556,0.0584035762,0.0525929669,-0.265434736,1,1,
54.776366,1.48194927,1.36458531,3.48437452,0.0579629398,0.0524776102,-0.34112064,1,1,
54.78457,1.48281123,1.36645864,2.50648518,0.0572462067,0.0527396733,-0.363170263,1,1,
54.792773,1.48441965,1.3680883,4.8136082,0.0565948924,0.0531437573,-0.29114658,1,1,
54.800976,1.48549371,1.36912313,4.70244453,0.056417777,0.0535187164,-0.28481399,1,1,
54.809179,1.48655704,1.36915098,1.98095645,0.0567479635,0.0537632951,-0.392773217,1,1,
54.817382,1.48776732,1.36846693,3.86005737,0.0573440199,0.0539641391,-0.290078433,1,1,
54.825585,1.48783678,1.36757246,5.77242347,0.057980709,0.0543619109,-0.254982147,1,1,
54.833788,1.48672815,1.36646559,2.44956816,0.058408139,0.0549998179,-0.356837672,1,1,
54.841991,1.48577338,1.36526861,2.44796594,0.0583721206,0.055506473,-0.387432478,1,1,
54.850195,1.48510531,1.36436853,5.9479812,0.0578961537,0.0554018975,-0.213476974,1,1,
54.858398,1.48445446,1.36381903,3.91376995,0.057340393,0.0546991876,-0.31388287,1,1,
54.866601,1.48484406,1.36384134,1.33533738,0.0571250555,0.053958634,-0.405896176,1,1,
54.874804,1.48612987,1.36477718,5.08941923,0.0574473732,0.0537052711,-0.277108066,1,1,
54.883007,1.4868318,1.36630292,5.57512131,0.0581049933,0.0539152757,-0.233314005,1,1,
54.89121,1.487128,1.36784363,1.32854701,0.0585391494,0.0541513021,-0.431379131,1,1,
54.899413,1.48812698,1.36921028,3.40662862,0.058437051,0.0540571897,-0.326090274,1,1,
54.907617,1.48920562,1.3702604,6.5171514,0.0581252042,0.0536660905,-0.219199194,1,1,
54.91582,1.48950925,1.37084979,2.62367626,0.0580410215,0.0532525787,-0.352259896,1,1,
54.924023,1.48996989,1.37130991,1.69515061,0.0581544142,0.0530512915,-0.397656178,1,1,
54.932226,1.49063556,1.37176893,6.21196631,0.0581557315,0.0531348832,-0.206152532,1,1,
54.940429,1.49023011,1.37166925,4.51971496,0.0579362008,0.0534856411,-0.291833247,1,1,
54.948632,1.48904837,1.37092874,0.926999725,0.0576464762,0.0539740218,-0.404980621,1,1,
54.956835,1.48821817,1.37004733,4.75051119,0.0575550981,0.054362733,-0.276726585,1,1,
54.965038,1.48739469,1.36912895,6.02549821,0.0578061339,0.0544556207,-0.217902158,1,1,
54.973242,1.48616854,1.3682156,1.54087954,0.0581625267,0.0542713498,-0.411008026,1,1,
54.981445,1.48548941,1.36747451,2.91673025,0.0583038937,0.0540539272,-0.346003601,1,1,
54.989648,1.48514397,1.36667256,6.39507736,0.0582869209,0.0540522426,-0.224463637,1,1,
54.997851,1.48403877,1.36570865,3.1757561,0.0583413292,0.0542398707,-0.331736198,1,1,
55.006054,1.48294132,1.36508879,1.56460768,0.0583967994,0.0543247481,-0.409939879,1,1,
55.014257,1.48281392,1.36506138,5.62219611,0.058266257,0.0540979378,-0.227362896,1,1,
55.02246,1.48268691,1.36529234,4.80918302,0.0580439351,0.053653472,-0.271767327,1,1,
55.030664,1.48185193,1.36563369,1.45611438,0.0579089912,0.0532613079,-0.401623585,1,1,
55.038867,1.48131295,1.36588428,4.14349803,0.0578629585,0.0531535674,-0.29831843,1,1,
55.04707,1.48100791,1.36538765,5.66980499,0.0578408648,0.0533416804,-0.216376232,1,1,
55.055273,1.47980972,1.36408376,2.42973113,0.0577723747,0.0536578227,-0.358439894,1,1,
55.063476,1.47822496,1.36245689,2.77207251,0.057503436,0.0539330143,-0.346690268,1,1,
55.071679,1.47693047,1.36067149,5.51873836,0.0570289371,0.0540578955,-0.230033265,1,1,
55.079882,1.47529238,1.35930551,3.66039003,0.0566580585,0.0539307038,-0.310983612,1,1,
55.088086,1.47360387,1.3592431,2.31872005,0.0566284158,0.053545732,-0.372631001,1,1,
55.096289,1.47353875,1.36030562,4.59936827,0.0568366201,0.0531228355,-0.26718955,1,1,
55.104492,1.47482775,1.36146378,4.51223792,0.0571220399,0.0529547245,-0.267036958,1,1,
55.112695,1.47573519,1.36213618,2.72476882,0.0574046489,0.0531155197,-0.33394879,1,1,
55.120898,1.4762193,1.36219006,3.65001373,0.0575644218,0.053416787,-0.300149541,1,1,
55.129101,1.47653285,1.36157225,4.59967345,0.0575377637,0.0535515885,-0.271462142,1,1,
55.137304,1.47590084,1.36075452,3.45736564,0.057470085,0.0533410545,-0.313501389,1,1,
55.145507,1.4746623,1.36029396,3.32201605,0.0575402559,0.052929609,-0.328684347,1,1,
55.15371,1.47430875,1.36025919,4.11000397,0.0577623361,0.0526644946,-0.281304361,1,1,
55.161914,1.47460045,1.36089757,3.85181738,0.0580786875,0.0527623567,-0.305337687,1,1,
55.170117,1.47443233,1.36229102,3.67427595,0.0583952621,0.053209532,-0.296868801,1,1,
55.17832,1.47433181,1.36348641,3.60545671,0.0586273432,0.0539014053,-0.305032502,1,1,
55.186523,1.47440007,1.36350231,3.67366558,0.0587830426,0.0546202925,-0.309457686,1,1,
