---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
66.0967774,2.83659465,2.68926772,-3.27715384,0.0181281759,0.0215665893,-0.0144199957,1,1,
66.1049804,2.8353999,2.68899181,-2.74399548,0.0179709834,0.0219872527,0.0102237007,1,1,
66.1131834,2.8345948,2.68918683,4.59509568,0.0178734228,0.02232077,0.0510422071,1,1,
66.1213864,2.83396613,2.68937587,-0.0666066469,0.0178554856,0.0222110197,0.0211340678,1,1,
66.1295904,2.83388501,2.68949098,-3.56837672,0.0177881746,0.021602584,-0.017853328,1,1,
66.1377934,2.83392716,2.68946093,2.36785485,0.017578618,0.0207694842,0.0346385083,1,1,
66.1459964,2.83437869,2.68942661,2.33794671,0.0173417193,0.0201062599,0.0335703604,1,1,
66.1541994,2.83522797,2.68909949,-3.31720939,0.0173093966,0.0198449442,0.0169377728,1,1,
66.1624024,2.83623342,2.68849414,-0.264976959,0.0175782113,0.0199506698,0.0157170324,1,1,
66.1706054,2.8374006,2.68793129,2.92420728,0.0179797534,0.0202628894,0.0400555437,1,1,
66.1788084,2.83805651,2.68770554,-1.26491592,0.0182560404,0.020715628,-0.00244148076,1,1,
66.1870124,2.8384924,2.68826921,-1.78670614,0.0183186922,0.0213719591,0.0252540666,1,1,
66.1952154,2.83827948,2.68922808,1.89695425,0.0182794666,0.0222096958,0.0212866604,1,1,
66.2034184,2.83785891,2.69010783,0.32105472,0.018243597,0.0230036926,0.0273903623,1,1,
66.2116214,2.83719932,2.68999813,-1.45084994,0.0181837435,0.0235329557,0.00907925657,1,1,
66.2198244,2.83652216,2.68864315,0.38308359,0.0180824954,0.0237801187,0.0260933256,1,1,
66.2280274,2.83616444,2.68642321,0.607928709,0.0180339315,0.0238824814,0.0143436995,1,1,
66.2362304,2.83604033,2.68402509,-0.234763634,0.0181095368,0.0239042224,0.0194555498,1,1,
66.2444344,2.83652734,2.68241895,-0.317621387,0.0182364623,0.023767285,0.0225074007,1,1,
66.2526374,2.83697476,2.68201997,-0.141911069,0.0183303405,0.0233993107,0.0107577746,1,1,
66.2608404,2.83768375,2.6828106,0.331812494,0.018437576,0.0229533599,0.0193792535,1,1,
66.2690434,2.83872417,2.68399538,0.572908719,0.018592314,0.0227295846,0.0245674001,1,1,
66.2772464,2.84060911,2.68497635,-1.10095523,0.0186616596,0.0227970863,0.0104525895,1,1,
66.2854494,2.84313298,2.68537472,-0.304498428,0.018531667,0.0228729972,0.0138859218,1,1,
66.2936534,2.84555175,2.68545751,1.92632832,0.0182911854,0.0226542515,0.0378429518,1,1,
66.3018564,2.8472364,2.68565649,-0.911893063,0.0181291688,0.0221286715,0.0302133244,1,1,
66.3100594,2.84726978,2.68626687,-1.91915647,0.0181511175,0.0215933336,0.00167851802,1,1,
66.3182624,2.84617309,2.68736273,2.29903562,0.0183390106,0.0213852789,0.0376903592,1,1,
66.3264654,2.84468185,2.68844438,0.917615284,0.018609836,0.0215731135,0.0248725852,1,1,
66.3346684,2.8439669,2.68926594,-3.31743828,0.0189411872,0.0219029886,0.00213629566,1,1,
66.3428714,2.84377958,2.68935636,0.95965453,0.0192408016,0.0220745149,0.0196081423,1,1,
66.3510744,2.84360201,2.68895109,3.36283456,0.0193136604,0.0219905274,0.0328073977,1,1,
66.3592784,2.84299482,2.68813826,-3.16240425,0.0190442981,0.0217288659,0.00122074038,1,1,
66.3674814,2.84146172,2.6867335,-1.81798761,0.0185254456,0.0213965658,0.0186925871,1,1,
66.3756844,2.83909909,2.684419,4.623249,0.0179938972,0.0210904325,0.0429548021,1,1,
66.3838874,2.83633681,2.68113254,-0.926618244,0.0176594567,0.0208863877,0.0208288827,1,1,
66.3920904,2.83423817,2.67790558,-3.58035524,0.0176212665,0.02079481,0,1,1,
66.4002934,2.83271726,2.67572374,3.58798486,0.0178269128,0.0207710456,0.0482955412,1,1,
66.4084974,2.83193574,2.67540713,2.66541032,0.0181473969,0.0207077375,0.0450148015,1,1,
66.4167004,2.83178453,2.67683822,-3.59981079,0.0184671161,0.0204143358,-0.00442518387,1,1,
66.4249034,2.83206961,2.67936788,0.505157628,0.0186466184,0.0198346582,0.0234992523,1,1,
66.4331064,2.83218094,2.68200101,5.39437544,0.018516939,0.0193085492,0.049058504,1,1,
66.4413094,2.83164601,2.68434722,-3.4029664,0.0180686973,0.0193331253,-0.0125888852,1,1,
66.4495124,2.83075885,2.68662144,-3.19193091,0.0175637175,0.0199962452,-0.00770592364,1,1,
66.4577154,2.82973234,2.68854385,5.69116794,0.0173135252,0.0208918095,0.0526444288,1,1,
66.4659194,2.82955379,2.68982978,0.0994903409,0.0173871654,0.021539665,0.0164036988,1,1,
66.4741224,2.83041076,2.69028381,-3.60606708,0.0175841688,0.0217719046,-0.0124362926,1,1,
66.4823254,2.8324557,2.69051896,3.40037233,0.0176955569,0.0218178719,0.026474807,1,1,
66.4905284,2.83477219,2.69062392,3.89767144,0.0177330115,0.0219896465,0.0286873989,1,1,
66.4987314,2.83663613,2.69078544,-3.60309153,0.0178714451,0.0222907123,-0.0228125858,1,1,
66.5069344,2.83756484,2.69099046,-0.526596881,0.0181521768,0.022419498,0.017014069,1,1,
66.5151374,2.83711811,2.69061574,5.82331309,0.0183861523,0.0221289145,0.0531785028,1,1,
66.5233414,2.83578327,2.68937482,-2.80045473,0.0183707956,0.0214738418,0.0157933287,1,1,
66.5315444,2.83396533,2.68730819,-3.53831599,0.0180844931,0.0207582634,-0.0043488876,1,1,
66.5397474,2.83283329,2.68512044,5.00549333,0.0176618162,0.0203489405,0.0516525773,1,1,
66.5479504,2.8322769,2.6827895,1.05502487,0.0173165269,0.0204043921,0.0165562914,1,1,
66.5561534,2.8326298,2.68047544,-3.60034486,0.0171879159,0.0207714256,-0.0110629597,1,1,
66.5643564,2.83387077,2.67851954,2.12866604,0.0172254059,0.0212009836,0.0370036927,1,1,
66.5725594,2.83577839,2.67722034,3.81611072,0.0172441496,0.0215819209,0.0261696219,1,1,
66.5807634,2.83807463,2.67679792,-3.56517228,0.0171098932,0.0219290876,-0.0169377728,1,1,
66.5889664,2.84001904,2.67734868,-1.24462111,0.0168681597,0.022228743,0.0221259194,1,1,
66.5971694,2.84194918,2.67903449,4.36964019,0.0167012109,0.0223274153,0.039597766,1,1,
66.6053724,2.84347057,2.68153052,-1.20471816,0.0168363063,0.0220545727,0.00671407208,1,1,
66.6135754,2.84503655,2.68487454,-3.25457015,0.0173040864,0.021532132,-0.0061037019,1,1,
66.6217784,2.84637244,2.68871098,2.91901914,0.0178321238,0.021183099,0.046006653,1,1,
66.6299814,2.84749259,2.69253952,1.19937742,0.0180999101,0.0214016421,0.0272377697,1,1,
66.6381854,2.8482749,2.69551292,-3.09427168,0.0180553682,0.0221833603,0.0046540727,1,1,
66.6463884,2.84803011,2.69706298,0.583590197,0.0178686859,0.0230184209,0.0296792505,1,1,
66.6545914,2.84670459,2.69704217,2.21289712,0.0176636034,0.0232500465,0.0290688803,1,1,
66.6627944,2.84392823,2.69533621,-1.53515732,0.0175065006,0.0227165877,-0.0028992584,1,1,
66.6709974,2.84079914,2.6927063,-1.02664266,0.0174940301,0.0218940698,0.0107577746,1,1,
66.6792004,2.83779111,2.68981743,1.56605731,0.0176844404,0.0213518356,0.0191503647,1,1,
66.6874034,2.83574896,2.6875066,-0.0913266396,0.0179767964,0.021322834,0.0112918485,1,1,
66.6956074,2.8346204,2.68589518,-0.888164922,0.0181272634,0.0216749182,0.0138859218,1,1,
66.7038104,2.83395098,2.68500409,0.298165838,0.0179790925,0.0221773072,0.0167851802,1,1,
66.7120134,2.83378771,2.68523149,0.217215491,0.0176477065,0.0226952717,0.00762962737,1,1,
66.7202164,2.83398051,2.68674875,0.17670217,0.0174159161,0.0230708147,0.0182348094,1,1,
66.7284194,2.83494785,2.68916784,-0.302514725,0.0174654271,0.0230742861,0.0260933256,1,1,
66.7366224,2.83604356,2.69125884,-0.625705741,0.0177641719,0.022641915,0.0271614734,1,1,
66.7448264,2.8374238,2.6923489,0.842081973,0.0181661591,0.0220083087,0.0302896207,1,1,
66.7530294,2.83892101,2.69261712,0.573900571,0.0185029958,0.0215201664,0.0261696219,1,1,
66.7612324,2.84033046,2.69318137,-1.66562395,0.0186607479,0.0213808848,0.0135044404,1,1,
66.7694354,2.84112911,2.69459877,0.13000885,0.0186300074,0.0215340533,0.0132755516,1,1,
66.7776384,2.84100631,2.69685443,2.29194006,0.0184677589,0.0218052348,0.03624073,1,1,
66.7858414,2.84052928,2.69958925,-1.74413282,0.0182268742,0.0220428776,0.0312814722,1,1,
66.7940444,2.83938697,2.7021326,-1.72910245,0.0179228115,0.022093167,0.00442518387,1,1,
66.8022474,2.83771281,2.70378561,3.14531388,0.0176236792,0.0217441612,0.0497451704,1,1,
66.8104514,2.83553519,2.70349582,0.0283059175,0.0174597646,0.0209710915,0.0321207312,1,1,
66.8186544,2.83357405,2.70116963,-3.51641896,0.0175309078,0.0201473789,0.00228888821,1,1,
66.8268574,2.8319328,2.69720234,2.09540086,0.0178674311,0.019781474,0.0296792505,1,1,
66.8350604,2.83065767,2.69303681,2.9094821,0.0184383173,0.0200488707,0.046006653,1,1,
66.8432634,2.8297389,2.69005026,-3.56578265,0.0190527881,0.0206056425,-0.0194555498,1,1,
66.8514664,2.82880616,2.68872964,-0.578173162,0.019381618,0.0209283264,0.0189214759,1,1,
66.8596704,2.82802402,2.68894948,4.89036225,0.0192328944,0.020862404,0.0593585009,1,1,
66.8678734,2.82746007,2.69010375,-2.37441633,0.0187478534,0.0206819293,0.0142674032,1,1,
66.8760764,2.82759982,2.69178598,-3.52694784,0.018228993,0.020713974,0.00740073855,1,1,
66.8842794,2.82806599,2.69329581,4.7502823,0.0178860034,0.0210440295,0.0483718375,1,1,
66.8924824,2.82900336,2.69455592,1.26438185,0.0177396007,0.0215631865,0.0309762871,1,1,
66.9006854,2.83034152,2.69574963,-3.60423597,0.0177210198,0.0220666869,-0.0222785119,1,1,
66.9088884,2.8319454,2.6970951,2.1499527,0.0177575502,0.0223848023,0.0304422132,1,1,
66.9170914,2.83352367,2.69841799,4.68962676,0.0178069624,0.0225156235,0.0553910947,1,1,
66.9252954,2.83476146,2.69972375,-3.59187597,0.0178819145,0.0225981058,-0.00770592364,1,1,
66.9334984,2.83574068,2.70133217,-1.79128391,0.0180353193,0.0227389756,0.000381481368,1,1,
66.9417014,2.83577308,2.70284492,6.09065523,0.0183047912,0.0228073377,0.0598925748,1,1,
66.9499044,2.83514346,2.70397144,-1.73444319,0.0186389186,0.0225625492,-0.00885036775,1,1,
66.9581074,2.83422893,2.70418518,-3.59462264,0.0189256954,0.0218890716,-0.0199133274,1,1,
66.9663104,2.83400273,2.70351142,4.66292306,0.0190948913,0.0209468301,0.0466933195,1,1,
66.9745144,2.83435308,2.70187369,2.39181188,0.0191425232,0.0200604373,0.0336466567,1,1,
66.9827174,2.83472589,2.6997684,-3.60812708,0.0191105757,0.019571411,-0.021744438,1,1,
66.9909204,2.83463064,2.69795359,1.23889889,0.0190444709,0.0197083061,0.0246436964,1,1,
66.9991234,2.8335936,2.69645169,5.10017701,0.0189452955,0.0205235688,0.0391399884,1,1,
67.0073264,2.83239714,2.69551307,-3.55716117,0.0187576921,0.02179164,-0.0183111057,1,1,
67.0155294,2.83155003,2.69515516,-2.61162145,0.0184457048,0.0229499337,-0.00473036897,1,1,
67.0237324,2.83192328,2.69556126,5.31601917,0.0180637998,0.0233751057,0.0476088748,1,1,
67.0319354,2.83274363,2.69638343,-0.524002808,0.0178064474,0.0228650324,-0.00190740684,1,1,
67.0401394,2.83346843,2.69751268,-3.58851894,0.0178155186,0.0218557881,-0.0116733299,1,1,
67.0483424,2.83378004,2.69886098,3.23541978,0.0180230147,0.0211129122,0.0228125858,1,1,
67.0565454,2.83359884,2.70014015,2.5287637,0.018241612,0.0211744719,0.0338755455,1,1,
67.0647484,2.83327759,2.70131953,-3.57753227,0.0183877273,0.0219849764,-0.0229651784,1,1,
67.0729514,2.83238554,2.70253728,0.0858333079,0.0185365213,0.0230019811,0.0302133244,1,1,
67.0811544,2.83150591,2.70415289,3.80870998,0.0187895353,0.0236387181,0.0470748009,1,1,
67.0893584,2.83060789,2.70588276,-2.11416974,0.0191127374,0.0236647187,-0.00656147954,1,1,
67.0975614,2.83050668,2.70747986,-2.22922452,0.0192864283,0.0232082831,-0.000305185095,1,1,
67.1057644,2.83120665,2.70837285,3.04574725,0.0191176454,0.0225263906,0.0404370251,1,1,
67.1139674,2.83237652,2.70835587,0.223929563,0.0187050914,0.021798851,0.0139622181,1,1,
67.1221704,2.83363618,2.70732499,-2.62749107,0.0183481479,0.0211178187,0.00373851741,1,1,
67.1303734,2.83406693,2.70532381,1.1424604,0.0182469728,0.0206200959,0.0138096255,1,1,
67.1385764,2.83385017,2.70288254,1.40026551,0.0183334724,0.0204732843,0.0366222114,1,1,
67.1467794,2.83281097,2.70026609,-1.42590106,0.0184197521,0.0207283693,0.00236518448,1,1,
67.1549834,2.83181895,2.69819192,-0.397961364,0.0184367963,0.0213082322,0.0302896207,1,1,
67.1631864,2.83093655,2.69701935,1.0400708,0.0185002169,0.0220814261,0.0190740684,1,1,
67.1713894,2.83044611,2.69703208,-0.16235847,0.0187410922,0.0229371743,0.0266273995,1,1,
67.1795924,2.83016095,2.69789778,-0.45106357,0.0191357633,0.0237456081,0.0147251808,1,1,
67.1877954,2.82928797,2.69907357,0.0112918485,0.0195256109,0.024272135,0.0313577685,1,1,
67.1959984,2.82764638,2.70018492,-0.00953703421,0.0197411861,0.0243240897,0.00541703543,1,1,
67.2042024,2.82512981,2.70068762,0.69902646,0.0197104694,0.0240366907,0.0365459151,1,1,
67.2124054,2.82286339,2.70040725,-0.597323527,0.0195027196,0.0237751404,0.00282296213,1,1,
67.2206084,2.82111125,2.69943897,-0.913342692,0.0192016978,0.0237760866,0.0169377728,1,1,
67.2288114,2.8201799,2.69839217,1.44543291,0.0187672091,0.0239977968,0.028992584,1,1,
67.2370144,2.81941534,2.69750842,0.337153233,0.0181389642,0.02424174,0.0305948057,1,1,
67.2452174,2.81823968,2.69692916,-2.21984008,0.0174707343,0.0243026446,0.00679036836,1,1,
67.2534204,2.81690986,2.69627182,0.851161229,0.0170982538,0.0240990492,0.018387402,1,1,
67.2616234,2.81606895,2.69535809,2.31070894,0.0172176093,0.0236312655,0.0308236946,1,1,
67.2698274,2.81671004,2.69439067,-2.62062441,0.0176823997,0.0229406449,0.0118259224,1,1,
67.2780304,2.81835776,2.69333002,-1.11781671,0.0181583681,0.0222838501,0.00534073916,1,1,
67.2862334,2.82076705,2.69247199,3.71791742,0.0183946535,0.0220435513,0.0389873959,1,1,
67.2944364,2.82353809,2.69187255,-1.08752709,0.0183399565,0.0223941649,0.00587481307,1,1,
67.3026394,2.82651475,2.69199309,-3.50268563,0.0181122467,0.0231941279,-0.00549333171,1,1,
67.3108424,2.82887454,2.69259985,3.32682272,0.0178556444,0.0240503916,0.0423444319,1,1,
67.3190464,2.83011002,2.69331081,1.96058535,0.0176548621,0.0245257581,0.0384533219,1,1,
67.3272494,2.83055186,2.69386329,-3.58951079,0.0175741204,0.0244587092,-0.0269325846,1,1,
67.3354524,2.83026899,2.69398589,0.80568865,0.0176470711,0.0240698488,0.0273903623,1,1,
67.3436554,2.8295995,2.69378663,4.76958525,0.0178402799,0.0237196365,0.0481429487,1,1,
67.3518584,2.8287208,2.69326931,-3.44615009,0.0180289143,0.0236470924,0.0121311075,1,1,
67.3600614,2.82824697,2.69284822,-2.73491623,0.0180583985,0.0238596143,-0.0128940703,1,1,
67.3682644,2.82777147,2.69260942,5.54361095,0.0178834852,0.0240537176,0.0623340556,1,1,
67.3764674,2.82723715,2.69276967,-0.437101352,0.0176332725,0.0238386986,0.0300607318,1,1,
67.3846714,2.82636242,2.69328065,-3.60110782,0.0174580694,0.0231363407,-0.0123599963,1,1,
67.3928744,2.82499023,2.6938627,3.67893002,0.0173895945,0.0223077594,0.0493636891,1,1,
67.4010774,2.82341559,2.6939477,3.51184118,0.0174378343,0.0218683078,0.0493636891,1,1,
67.4092804,2.82208965,2.69333305,-3.6056093,0.0176577516,0.0220065022,-0.0131229591,1,1,
67.4174834,2.8217521,2.69267895,-0.0141911069,0.0180366401,0.0224046994,0.0305185095,1,1,
67.4256864,2.8218623,2.69218107,5.81545457,0.0184304995,0.0226386277,0.0626392407,1,1,
67.4338904,2.82230555,2.69230682,-3.18613239,0.0187026357,0.0226186832,-0.00267036958,1,1,
67.4420934,2.82247868,2.6931489,-3.47033601,0.0188625239,0.0225890503,-0.000686666463,1,1,
67.4502964,2.82228342,2.69471824,5.493408,0.018980402,0.0227502388,0.0592059084,1,1,
67.4584994,2.82149428,2.69644848,0.64516129,0.0190236087,0.0229830704,0.0196081423,1,1,
67.4667024,2.82024567,2.69794648,-3.60530412,0.018881848,0.0229858689,-0.0303659169,1,1,
67.4749054,2.81945603,2.69920666,2.77665029,0.018594499,0.0225805422,0.0363933226,1,1,
67.4831084,2.81942008,2.69952568,3.94688253,0.0183593163,0.0218832525,0.0470748009,1,1,
67.4913114,2.82061195,2.69880624,-3.59012116,0.0183007345,0.0212554578,-0.00488296152,1,1,
67.4995154,2.82226361,2.69746778,-0.992233039,0.0183965517,0.0211260494,0.00747703482,1,1,
67.5077184,2.82406023,2.696469,5.10902738,0.0185166699,0.0216323118,0.0422681356,1,1,
67.5159214,2.82500567,2.69609652,-1.91465499,0.0185556082,0.0224896887,-0.00244148076,1,1,
67.5241244,2.82471981,2.69614404,-3.43310343,0.0185238234,0.0232895255,-0.00679036836,1,1,
67.5323274,2.8234179,2.69594926,3.89065218,0.0185136423,0.0238430964,0.0463881344,1,1,
67.5405304,2.82132227,2.69480476,1.19479965,0.0185790355,0.0241817581,0.0263985107,1,1,
67.5487344,2.81939913,2.69288449,-3.56967376,0.0187031306,0.0243437992,-0.0119022187,1,1,
67.5569374,2.81763128,2.69092156,1.20571001,0.0188453671,0.024261477,0.0405133213,1,1,
67.5651404,2.81657942,2.68985863,2.89643544,0.0189209282,0.0239387835,0.0348673971,1,1,
67.5733434,2.81581492,2.68960465,-2.55409406,0.0188679292,0.0236246003,-0.00679036836,1,1,
67.5815464,2.81563052,2.68996642,-1.20235298,0.0187103954,0.0235950562,0.00877407147,1,1,
67.5897494,2.81615984,2.69045527,2.69631031,0.0184791746,0.0238028796,0.020905179,1,1,
67.5979524,2.81734526,2.69090585,-0.474791711,0.018178633,0.0239549544,0.000991851558,1,1,
67.6061564,2.81931778,2.69145234,-1.95043794,0.0178325389,0.0238824452,0.00885036775,1,1,
67.6143594,2.82128492,2.6921826,1.30397961,0.0175258492,0.0236719954,0.0407422102,1,1,
67.6225624,2.82327973,2.69354283,0.664082766,0.0173810378,0.0234708772,0.0199896237,1,1,
67.6307654,2.82456922,2.69545415,-1.03907895,0.0174617813,0.0233818349,0.00854518265,1,1,
67.6389684,2.82513157,2.69807628,-0.0807977538,0.0176915593,0.0234039781,0.0348673971,1,1,
67.6471714,2.82469182,2.70104127,0.531022065,0.0178698736,0.0234210772,0.0189977721,1,1,
67.6553744,2.82368051,2.70368861,0.0201422163,0.0178266977,0.0233217106,0.0182348094,1,1,
67.6635784,2.82270594,2.70512858,-0.103686636,0.017556288,0.0231147607,0.0205236976,1,1,
67.6717814,2.82155826,2.70476139,-0.475249489,0.0172125347,0.0228982813,0.0157933287,1,1,
67.6799844,2.82046026,2.70278388,0.129856258,0.017010234,0.0227004629,0.0028992584,1,1,
67.6881874,2.81928245,2.69976757,1.08134709,0.0170727765,0.0224141631,0.0417340617,1,1,
67.6963904,2.81876427,2.69663511,-1.14032411,0.0173496817,0.0218808965,0.0246436964,1,1,
67.7045934,2.81882106,2.69391274,-0.906781213,0.017689534,0.0210803631,0.0165562914,1,1,
67.7127964,2.81955687,2.69205091,2.10654012,0.0180082201,0.0201930869,0.0286873989,1,1,
67.7210004,2.82064205,2.69087708,-0.252693258,0.0182837999,0.0194877036,0.0280007324,1,1,
67.7292034,2.82161419,2.69016498,-2.57515183,0.0184105096,0.0191672354,0.00221259194,1,1,
67.7374064,2.82245216,2.68951982,1.83141575,0.0182232127,0.0193616347,0.0352488784,1,1,
67.7456094,2.82310077,2.68894546,1.96882534,0.0177376055,0.0201163203,0.0280007324,1,1,
67.7538124,2.824056,2.68899305,-3.29958495,0.017262969,0.0212331713,0.00839259011,1,1,
67.7620154,2.82468505,2.68976206,-0.181585131,0.0170701224,0.0222389148,0.0028992584,1,1,
67.7702184,2.8249113,2.69159203,4.07338176,0.017100882,0.0226740448,0.0479140599,1,1,
67.7784224,2.82490093,2.69424728,-2.38441115,0.0171394082,0.0224286517,0.0118259224,1,1,
67.7866254,2.82514391,2.69748581,-3.0242317,0.0171615822,0.0217647014,0.00923184912,1,1,
67.7948284,2.82533353,2.70076829,4.38123722,0.0173027882,0.0211000982,0.0428785058,1,1,
67.8030314,2.82496129,2.70376773,0.677205725,0.0176051762,0.0207386299,0.0283059175,1,1,
67.8112344,2.82416006,2.7063925,-3.59515671,0.0179513534,0.0207091704,-0.00946073794,1,1,
67.8194374,2.82293135,2.70798143,2.33329264,0.0181827907,0.0208315452,0.0415814692,1,1,
67.8276404,2.8218921,2.70781978,4.11252174,0.0182043425,0.020911306,0.0437940611,1,1,
67.8358444,2.82131559,2.70536346,-3.59187597,0.0180059975,0.0208765809,-0.00122074038,1,1,
67.8440474,2.82161074,2.70129987,-1.23088778,0.017651704,0.020825836,0.010605182,1,1,
67.8522504,2.82223998,2.69668143,5.82682272,0.0173474979,0.0208772435,0.0589770196,1,1,
67.8604534,2.82317244,2.69295841,-2.13850826,0.0172994777,0.021032943,0.00587481307,1,1,
67.8686564,2.824371,2.69096354,-3.58577227,0.0174854427,0.0212419117,-0.00305185095,1,1,
67.8768594,2.8255823,2.6905745,4.9365215,0.0176980344,0.0214399535,0.0463881344,1,1,
67.8850624,2.82674216,2.69102694,1.93166906,0.0178278891,0.0215469741,0.0373088778,1,1,
67.8932664,2.82765792,2.69162775,-3.60942412,0.0179636978,0.0215066457,-0.0165562914,1,1,
67.9014694,2.82876072,2.69246197,1.73467208,0.0181603296,0.0213562377,0.0346385083,1,1,
67.9096724,2.82960597,2.69330829,5.10010071,0.0182804719,0.0212295117,0.05241554,1,1,
67.9178754,2.8305712,2.694644,-3.58378857,0.0181316037,0.0212220834,0.00770592364,1,1,
67.9260784,2.83173954,2.69661829,-2.32200079,0.0177644273,0.0212996718,-0.000686666463,1,1,
67.9342814,2.83318864,2.69897994,5.86283456,0.0174877716,0.0213714629,0.0653859066,1,1,
67.9424854,2.83432984,2.70114464,-1.06921598,0.0175133981,0.021440959,0.00877407147,1,1,
67.9506884,2.83425362,2.70284921,-3.59408856,0.0177273412,0.0216222394,-0.0104525895,1,1,
67.9588914,2.83297214,2.70454845,3.9619129,0.0178316851,0.0219366498,0.0470748009,1,1,
67.9670944,2.83045771,2.70608034,2.58857997,0.0176765349,0.0222058683,0.0434125797,1,1,
67.9752974,2.82807906,2.7072381,-3.59790338,0.017429112,0.022178514,-0.0261696219,1,1,
67.9835004,2.8265484,2.70739482,0.5876339,0.0174426497,0.0217526003,0.0338755455,1,1,
67.9917034,2.82651166,2.70626997,4.4389172,0.0178934611,0.0210279574,0.0463881344,1,1,
67.9999064,2.82712419,2.70393737,-2.95098727,0.0185636928,0.0202369067,-0.00740073855,1,1,
68.0081104,2.82723516,2.70114611,-2.50824,0.0191055095,0.0197365465,-0.000915555284,1,1,
